hour,average_travel_time_mean,average_travel_time_standard_deviation,average_travel_time_median,average_travel_time_min,average_travel_time_max,average_travel_time_count,average_waiting_time_mean,average_waiting_time_standard_deviation,average_waiting_time_median,average_waiting_time_min,average_waiting_time_max,average_waiting_time_count,completed_vehicles_mean,completed_vehicles_standard_deviation,completed_vehicles_median,completed_vehicles_min,completed_vehicles_max,completed_vehicles_count
0,65.035,8.59958332323918,60.834999999999994,60.54,77.93,4,20.7775,6.6462539574309565,17.57,17.23,30.74,4,963,0.0,963.0,963,963,4
1,64.4325,10.04719322331698,60.08,58.16,79.41,4,21.502499999999998,7.497134452575864,18.354999999999997,16.65,32.65,4,572,0.0,572.0,572,572,4
2,65.445,8.235696691840955,61.935,60.18,77.73,4,22.060000000000002,6.164181481213328,19.4,18.18,31.26,4,440,0.0,440.0,440,440,4
3,63.35,0.9801360449787918,63.5,62.22,64.18,4,21.195,0.4561797891182817,21.11,20.79,21.77,4,344,0.0,344.0,344,344,4
4,67.035,6.206365012361641,64.4,63.05,76.29,4,23.8675,4.653524649839804,21.88,20.91,30.8,4,496,0.0,496.0,496,496,4
5,60.7875,0.6215236654115959,60.905,59.93,61.41,4,17.0425,0.46771608196996334,17.14,16.4,17.49,4,1363,0.0,1363.0,1363,1363,4
6,66.2975,3.4192140909864106,64.71,64.35,71.42,4,19.86,3.7673952097791217,18.009999999999998,17.91,25.51,4,3123,0.0,3123.0,3123,3123,4
7,73.60249999999999,1.2371843031658627,73.62,72.07,75.1,4,21.9475,0.5445104835231979,21.845,21.46,22.64,4,5258.25,18.20942979154848,5256.0,5239,5282,4
8,83.2125,0.9949329960689185,83.02000000000001,82.27,84.54,4,25.585,0.4861755512843751,25.52,25.15,26.15,4,6008.5,30.22691956959337,6009.0,5979,6037,4
9,76.6125,1.1991768009764068,76.775,75.25,77.65,4,23.4625,1.04773963050623,23.275,22.44,24.86,4,5368.25,32.540999779765016,5381.5,5320,5390,4
10,71.335,0.21268129521265738,71.35,71.07,71.57,4,21.1175,0.050579969684978514,21.115000000000002,21.06,21.18,4,4995.25,10.750968948580093,4996.0,4982,5007,4
11,77.9975,3.29089020377972,77.6,74.55,82.24,4,23.6325,1.254893753802821,23.46,22.31,25.3,4,5421.25,110.81328139412412,5418.0,5291,5558,4
12,79.435,2.609080297729454,78.89,77.1,82.86,4,24.01,0.8374962686484034,24.005000000000003,23.01,25.02,4,5747,74.3056749739435,5720.0,5692,5856,4
13,87.31,2.4559451676832422,87.735,83.94,89.83,4,26.7675,1.478949514576704,27.165,24.74,28.0,4,5995.25,32.98863440641337,6002.5,5949,6027,4
14,101.6075,2.6994984101989545,102.10499999999999,97.88,104.34,4,31.365000000000002,0.859631704084178,31.585,30.22,32.07,4,6494,81.14595902857188,6500.0,6405,6571,4
15,120.695,1.8935768622723868,120.655,118.47,123.0,4,36.885,0.3695492750184542,36.91,36.42,37.3,4,6819.25,59.55599605973077,6830.5,6739,6877,4
16,129.59,1.573043758662373,129.45,127.95,131.51,4,39.1625,0.312663290671185,39.235,38.76,39.42,4,6853.25,68.7477272351603,6854.5,6768,6936,4
17,128.70999999999998,1.6010621474508684,128.24,127.41,130.95,4,38.6425,0.5255711179279162,38.614999999999995,38.11,39.23,4,6800.75,43.5,6789.0,6766,6859,4
18,131.685,3.7460868471868953,132.32999999999998,126.6,135.48,4,38.92,0.9181503144910441,39.084999999999994,37.66,39.85,4,6701,18.421002506197468,6697.0,6684,6726,4
19,103.5075,1.954965899105829,103.465,101.55,105.55,4,31.64,0.3461213659975363,31.72,31.18,31.94,4,5693.25,70.91485504932423,5700.5,5600,5772,4
20,66.86749999999999,1.0853993120813485,66.38,66.22,68.49,4,20.11,1.7897672101887065,19.27,19.11,22.79,4,3605,0.0,3605.0,3605,3605,4
21,64.63,0.15556349186103935,64.625,64.47,64.8,4,18.0475,0.15521490478258348,18.05,17.89,18.2,4,3130,0.0,3130.0,3130,3130,4
22,70.6975,5.7079323460134574,72.975,62.23,74.61,4,24.892500000000002,5.313726721112657,27.3,16.94,28.03,4,2249,0.0,2249.0,2249,2249,4
23,72.8125,8.252427420664379,76.685,60.45,77.43,4,27.055,6.771915041798245,30.205,16.91,30.9,4,1350.25,2.217355782608345,1350.0,1348,1353,4
