hour,runs_with_energy_data,num_decisions_mean,num_decisions_standard_deviation,num_decisions_min,num_decisions_max,num_decisions_count,optimal_hits_mean,optimal_hits_standard_deviation,optimal_hits_min,optimal_hits_max,optimal_hits_count,optimum_recovery_rate_mean,optimum_recovery_rate_standard_deviation,optimum_recovery_rate_min,optimum_recovery_rate_max,optimum_recovery_rate_count,average_selected_energy_mean,average_selected_energy_standard_deviation,average_selected_energy_min,average_selected_energy_max,average_selected_energy_count,average_exact_min_energy_mean,average_exact_min_energy_standard_deviation,average_exact_min_energy_min,average_exact_min_energy_max,average_exact_min_energy_count,average_optimality_gap_mean,average_optimality_gap_standard_deviation,average_optimality_gap_min,average_optimality_gap_max,average_optimality_gap_count,maximum_optimality_gap_mean,maximum_optimality_gap_standard_deviation,maximum_optimality_gap_min,maximum_optimality_gap_max,maximum_optimality_gap_count,average_energy_reduction_mean,average_energy_reduction_standard_deviation,average_energy_reduction_min,average_energy_reduction_max,average_energy_reduction_count
0,12,2700,0.0,2700,2700,12,2545.8333333333335,114.63208604712361,2441,2700,12,0.9429012345679012,0.042456328165601354,0.904074074074074,1.0,12,-37.22297901234568,0.8285601810496229,-38.87342592592593,-36.22385555555556,12,-38.07118888888889,0.5557511223638955,-38.87342592592593,-36.986385185185185,12,0.8482098765432099,0.6420275887915611,0.0,1.518274074074074,12,24.063333333333333,16.345287524005936,0.0,40.0,12,-0.8429438271604939,0.6401413261270679,-1.5087259259259258,0.00425925925925925,12
1,12,2700,0.0,2700,2700,12,2606.25,93.79002176041,2498,2700,12,0.9652777777777778,0.034737045096448156,0.9251851851851852,1.0,12,-39.829068209876546,1.5839322302279855,-42.09492592592593,-37.88644444444445,12,-40.3978311728395,1.0792936314653712,-42.09492592592593,-38.943437037037036,12,0.5687629629629629,0.5700469087009123,0.0,1.2252148148148148,12,18.563333333333333,15.058230810806267,0.0,33.879999999999995,12,-0.56735,0.5690346030252289,-1.224474074074074,0.00019259259259259113,12
2,12,2700,0.0,2700,2700,12,2500.5,160.58670838239044,2272,2700,12,0.9261111111111111,0.0594765586601446,0.8414814814814815,1.0,12,-40.00891543209877,2.3033621168828486,-43.925577777777775,-36.33508148148148,12,-41.37029012345679,1.3822104061058522,-43.925577777777775,-38.93664444444445,12,1.3613746913580247,1.1532950314379349,0.0,3.0961851851851856,12,28.073333333333334,18.70029136055631,0.0,48.0,12,-1.3611407407407408,1.1533329268492394,-3.0961851851851856,0.0,12
3,12,2700,0.0,2700,2700,12,2566.5833333333335,140.07300585657813,2339,2700,12,0.9505864197530864,0.051878891057991885,0.8662962962962963,1.0,12,-40.77228796296296,2.1725536988481227,-44.65167037037037,-37.05497777777778,12,-41.69100648148148,1.5350551821753966,-44.65167037037037,-39.69392592592593,12,0.9187185185185185,1.0218755890597198,0.0,2.638948148148148,12,26.76,17.024269307507605,0.0,48.0,12,-0.9186333333333333,1.0219216940288398,-2.638948148148148,0.0,12
4,12,2700,0.0,2700,2700,12,2604.5,124.25011432224483,2391,2700,12,0.9646296296296296,0.046018560860090686,0.8855555555555555,1.0,12,-40.64542469135802,1.8000822361404147,-42.67416296296297,-37.42892962962963,12,-41.26333209876543,1.4001971987880981,-42.67416296296297,-37.706825925925926,12,0.6179074074074073,0.8252754386231984,0.0,2.0530814814814815,12,20.74,15.027378650014416,0.0,40.0,12,-0.6176191358024692,0.8250822156010533,-2.05242962962963,0.0,12
5,12,2700,0.0,2700,2700,12,2631.8333333333335,109.81044273352755,2410,2699,12,0.9747530864197531,0.04067053434575095,0.8925925925925926,0.9996296296296296,12,-35.03745709876543,0.7488041495874279,-36.5507,-33.96361111111111,12,-35.3642237654321,1.267251396416497,-38.064255555555555,-33.97470740740741,12,0.3267666666666667,0.556228889651556,0.002962962962962963,1.5135555555555558,12,20.27,14.824258988072707,7.180000000000007,47.75999999999999,12,-0.3095518518518519,0.556616150376727,-1.5003555555555557,0.013466666666666651,12
6,12,2700,0.0,2700,2700,12,2575.75,95.46167722275688,2454,2687,12,0.9539814814814814,0.03535617674916921,0.9088888888888889,0.9951851851851852,12,-42.55913395061729,0.6190670388096515,-43.7161037037037,-41.818651851851854,12,-43.080505555555554,0.958874468628768,-44.72428148148148,-41.97780740740741,12,0.5213716049382716,0.46016296579038873,0.028651851851851852,1.1125037037037038,12,35.75,13.46977896828843,15.060000000000002,49.879999999999995,12,-0.39514197530864215,0.46437879798370796,-0.9838370370370373,0.09653333333333321,12
7,12,2700,0.0,2700,2700,12,2617.75,54.49791488922055,2447,2650,12,0.9695370370370371,0.02018441292193355,0.9062962962962963,0.9814814814814815,12,-53.82301450617284,0.4074676935207813,-54.77059629629629,-53.33814444444444,12,-54.143008333333334,0.7090588961113832,-56.19432962962963,-53.56718888888889,12,0.3199938271604939,0.34942580166612924,0.15068148148148153,1.4237333333333335,12,32.193333333333335,9.820521494515571,20.240000000000002,54.75999999999999,12,-0.051519135802469425,0.34093368709979316,-1.1275777777777782,0.1304444444444442,12
8,12,2700,0.0,2700,2700,12,2604.8333333333335,65.90052190900151,2463,2682,12,0.9647530864197531,0.02440760070703759,0.9122222222222223,0.9933333333333333,12,-57.56365308641975,0.5583122996374926,-58.70792592592592,-56.87098148148148,12,-58.00883950617283,0.8823321862326204,-59.92266666666666,-56.92573703703703,12,0.4451864197530864,0.4452041277989641,0.05475555555555556,1.484651851851852,12,36.858333333333334,13.004498405854749,19.0,55.94,12,-0.12360185185185212,0.4420698693746316,-1.165940740740741,0.2857555555555553,12
9,12,2700,0.0,2700,2700,12,2537.25,96.62309624138904,2449,2681,12,0.9397222222222222,0.03578633194125518,0.9070370370370371,0.9929629629629629,12,-54.278189506172836,0.7119816920233015,-55.431251851851854,-53.07776666666667,12,-55.09077962962963,1.1751113909162934,-56.44029629629629,-53.35896666666666,12,0.8125901234567902,0.5293296775949976,0.06015555555555554,1.3895407407407407,12,47.273333333333326,16.655854189679935,18.0,68.69999999999999,12,-0.5314728395061731,0.5207086164862611,-1.0875111111111113,0.20271111111111087,12
