hour,average_travel_time_mean,average_travel_time_standard_deviation,average_travel_time_median,average_travel_time_min,average_travel_time_max,average_travel_time_count,average_waiting_time_mean,average_waiting_time_standard_deviation,average_waiting_time_median,average_waiting_time_min,average_waiting_time_max,average_waiting_time_count,completed_vehicles_mean,completed_vehicles_standard_deviation,completed_vehicles_median,completed_vehicles_min,completed_vehicles_max,completed_vehicles_count
0,52.58083333333333,2.4297753668463544,51.86,50.04,57.42,12,22.241666666666667,2.202250226610514,21.66,19.85,26.18,12,669,0.0,669.0,669,669,12
1,53.1225,3.164809702738138,51.86,49.76,58.95,12,22.869166666666665,2.643453176617603,22.275,19.8,26.79,12,438,0.0,438.0,438,438,12
2,51.303333333333335,3.372588251647615,49.91,47.32,57.5,12,21.675,2.930431243473777,20.880000000000003,17.75,26.56,12,324,0.0,324.0,324,324,12
3,51.68416666666667,3.3636734744062546,50.96,47.9,58.18,12,22.049166666666668,2.9414296410645853,21.845,18.6,27.96,12,240,0.0,240.0,240,240,12
4,53.19833333333333,3.521530744985594,53.555,48.24,57.71,12,23.335,2.7974452630927384,24.155,19.15,26.48,12,368,0.0,368.0,368,368,12
5,55.14833333333333,3.0683867047191042,56.47,49.2,58.33,12,24.136666666666667,2.754904167062253,25.325,18.69,27.06,12,955,0.0,955.0,955,955,12
6,47.623333333333335,0.6721381531870483,47.695,46.56,48.72,12,16.37,0.7883123515690741,16.560000000000002,15.04,17.61,12,2142,0.0,2142.0,2142,2142,12
7,47.899166666666666,0.21877586427181372,47.855000000000004,47.57,48.34,12,14.925833333333333,0.2327487265206188,14.945,14.43,15.26,12,3527,0.0,3527.0,3527,3527,12
8,49.53666666666667,0.2685087888635484,49.475,49.21,50.1,12,15.676666666666666,0.2076856599126028,15.655000000000001,15.38,16.04,12,3934.0833333333335,0.28867513459481287,3934.0,3934,3935,12
9,47.998333333333335,0.15290123570065717,47.985,47.8,48.19,12,14.884166666666667,0.2850983349759529,14.895,14.47,15.4,12,3537,0.0,3537.0,3537,3537,12
10,47.560833333333335,0.2301169004631954,47.504999999999995,47.19,48.11,12,14.801666666666666,0.2919474838619667,14.844999999999999,14.21,15.41,12,3348,0.0,3348.0,3348,3348,12
11,47.94166666666667,0.44065722265587365,47.935,47.39,48.81,12,14.8275,0.4046350768958934,14.75,14.28,15.4,12,3557,0.0,3557.0,3557,3557,12
12,48.57333333333333,0.2239859302940616,48.515,48.29,48.98,12,15.008333333333333,0.2860652606195539,14.92,14.71,15.61,12,3780,0.0,3780.0,3780,3780,12
13,48.9475,0.32226823948663924,48.875,48.6,49.62,12,15.295833333333333,0.27655209383778073,15.235,15.07,16.05,12,3859.1666666666665,0.8348471099367218,3859.0,3857,3860,12
14,49.59,0.24925343072317535,49.629999999999995,49.18,50.01,12,15.5125,0.2257965697460679,15.59,15.1,15.85,12,4071.8333333333335,0.5773502691896257,4072.0,4071,4073,12
15,52.80416666666667,0.5284532891258021,52.84,51.71,53.63,12,17.31,0.35252337124327987,17.259999999999998,16.62,17.75,12,4469.25,0.45226701686664544,4469.0,4469,4470,12
16,67.8675,4.7900865906008985,67.28999999999999,61.43,77.35,12,26.314166666666665,2.763303222045981,26.119999999999997,22.4,31.48,12,4732.083333333333,45.151177037578854,4738.5,4644,4803,12
17,80.0925,2.315768574557721,80.63,75.39,82.73,12,33.08083333333333,1.3708753562684834,33.17,30.68,34.93,12,4648.75,45.61523868182649,4648.5,4575,4721,12
18,64.56416666666667,4.215845560249899,64.06,59.25,74.41,12,24.401666666666667,2.432760621685628,24.095,21.47,30.13,12,4358.416666666667,60.47156857615491,4358.5,4263,4488,12
19,47.0025,0.29155149241132733,47.04,46.57,47.41,12,14.6675,0.34436040845180066,14.615,14.29,15.32,12,3058,0.0,3058.0,3058,3058,12
20,47.04,0.5770930285806304,46.815,46.4,48.11,12,15.330833333333333,0.7337879100732698,14.895,14.61,16.62,12,2473.8333333333335,0.3892494720807615,2474.0,2473,2474,12
21,48.049166666666665,0.907999382592233,48.455,46.77,49.21,12,16.766666666666666,1.0483695855368886,17.325,15.22,17.93,12,2142,0.0,2142.0,2142,2142,12
22,50.39416666666666,1.3372322728363804,50.394999999999996,48.11,52.08,12,19.505833333333335,1.3806352841640648,19.42,17.37,21.41,12,1572,0.0,1572.0,1572,1572,12
23,52.64666666666667,2.857883302323062,51.205,49.25,57.14,12,21.983333333333334,2.6416500812021164,20.61,18.9,26.06,12,952.5,2.15322168769582,952.0,949,956,12
