hour,average_travel_time_mean,average_travel_time_standard_deviation,average_travel_time_median,average_travel_time_min,average_travel_time_max,average_travel_time_count,average_waiting_time_mean,average_waiting_time_standard_deviation,average_waiting_time_median,average_waiting_time_min,average_waiting_time_max,average_waiting_time_count,completed_vehicles_mean,completed_vehicles_standard_deviation,completed_vehicles_median,completed_vehicles_min,completed_vehicles_max,completed_vehicles_count
0,52.997,2.936562795622048,51.86,49.38,58.2,20,22.502,2.5095283683550873,21.66,19.3,26.49,20,669,0.0,669.0,669,669,20
1,52.9935,3.109860844745985,51.86,49.06,58.95,20,22.759,2.6618808150787308,22.270000000000003,19.32,26.79,20,438,0.0,438.0,438,438,20
2,51.446,3.170001494271606,49.945,47.32,57.5,20,21.942,2.7819466868401794,21.205,17.75,26.62,20,324,0.0,324.0,324,324,20
3,52.4225,3.5298782966943327,52.215,47.9,59.94,20,22.645,2.8821784524173633,22.5,18.6,27.96,20,240,0.0,240.0,240,240,20
4,52.3515,3.042286665962749,52.144999999999996,48.24,57.71,20,22.634999999999998,2.482147839017016,22.545,19.13,26.48,20,368,0.0,368.0,368,368,20
5,53.7885,3.4196249024833425,54.06,49.2,58.33,20,22.8735,3.083539106457486,23.380000000000003,18.69,27.06,20,955,0.0,955.0,955,955,20
6,47.6215,0.7891586125675072,47.695,46.28,48.8,20,16.363,0.908081262303858,16.560000000000002,14.99,17.83,20,2142,0.0,2142.0,2142,2142,20
7,47.907,0.1912589867169649,47.91,47.57,48.34,20,14.895999999999999,0.19855795919049626,14.915,14.43,15.26,20,3527,0.0,3527.0,3527,3527,20
8,49.564,0.2816567526543424,49.545,49.03,50.1,20,15.6795,0.24472272172055418,15.705,15.01,16.04,20,3934.05,0.22360679774997896,3934.0,3934,3935,20
9,48.0575,0.2181229735239903,48.035,47.79,48.61,20,14.9545,0.2875573169410158,14.955,14.47,15.4,20,3537,0.0,3537.0,3537,3537,20
10,47.594,0.25724041591271707,47.555,47.02,48.11,20,14.8385,0.3021027186762458,14.875,14.18,15.41,20,3348,0.0,3348.0,3348,3348,20
11,48.0,0.38933141071383043,47.980000000000004,47.39,48.81,20,14.892,0.3847158897023539,14.875,14.28,15.49,20,3557,0.0,3557.0,3557,3557,20
12,48.572,0.23605530128162158,48.59,48.14,48.98,20,15.0185,0.29403320614479833,14.975,14.63,15.63,20,3780,0.0,3780.0,3780,3780,20
13,48.89,0.28397553638149475,48.855000000000004,48.54,49.62,20,15.2225,0.24998684175898456,15.195,14.81,16.05,20,3859.25,0.7163503994113789,3859.0,3857,3860,20
14,49.657,0.33743771355068775,49.665,49.05,50.23,20,15.5505,0.2863835301056777,15.59,15.09,16.14,20,4071.7,0.7326950970650465,4072.0,4070,4073,20
15,52.8585,0.5670911464844537,52.870000000000005,51.63,53.7,20,17.3595,0.404194781080399,17.32,16.48,18.1,20,4469.05,1.050062654772261,4469.0,4465,4470,20
16,68.459,4.245025447819078,68.71000000000001,61.43,77.35,20,26.6435,2.4872924933285234,26.619999999999997,22.4,31.48,20,4730.15,41.07922384343389,4737.0,4644,4803,20
17,80.2905,1.9129791453453746,80.67,75.39,82.73,20,33.205,1.1429071887538649,33.28,30.68,34.93,20,4642.75,44.59746865603827,4648.5,4542,4721,20
18,65.564,4.463627743392021,65.15,59.25,74.41,20,24.9405,2.6103447544035454,24.765,21.47,30.13,20,4367.2,62.258036894000576,4357.0,4263,4488,20
19,47.102,0.3328916371813254,47.06,46.57,47.85,20,14.795,0.406169526442502,14.705,14.29,15.7,20,3058,0.0,3058.0,3058,3058,20
20,46.944,0.5550381684362374,46.67,46.33,48.11,20,15.254999999999999,0.6846628059817012,14.805,14.61,16.62,20,2473.9,0.30779350562554625,2474.0,2473,2474,20
21,47.866,0.8792005938410894,48.075,46.7,49.21,20,16.5665,1.0366305488151706,16.925,15.15,17.93,20,2142,0.0,2142.0,2142,2142,20
22,50.32,1.5326619430190558,50.465,48.01,52.29,20,19.4365,1.5594137731177937,19.52,16.95,21.41,20,1572,0.0,1572.0,1572,1572,20
23,52.475,2.870240224679534,51.375,48.48,57.14,20,21.8235,2.6463266994080676,20.725,18.26,26.06,20,953.15,2.412140346794021,952.5,949,958,20
