run,hour,gamma,beta,p,wins,calibration_decisions
1,0,2.443460952792,0.698131700798,1,4,25
1,1,2.443460952792,0.698131700798,1,12,25
1,2,2.443460952792,0.698131700798,1,4,25
1,3,0.698131700798,0.698131700798,1,18,25
1,4,1.396263401595,0.872664625997,2,5,25
1,5,1.047197551197,1.221730476396,2,4,25
1,6,3.14159265359,0.523598775598,2,6,25
1,7,3.14159265359,0.523598775598,2,4,25
1,8,0.698131700798,0.698131700798,1,5,25
1,9,2.443460952792,0.698131700798,1,5,25
1,10,2.443460952792,0.698131700798,1,4,25
1,11,0.698131700798,1.221730476396,2,6,25
1,12,3.14159265359,0.523598775598,2,5,25
1,13,2.443460952792,0.872664625997,1,5,25
1,14,2.443460952792,0.698131700798,1,4,25
1,15,2.443460952792,0.872664625997,1,4,25
1,16,3.14159265359,0.523598775598,2,7,25
1,17,3.14159265359,0.523598775598,2,6,25
1,18,3.14159265359,0.523598775598,2,4,25
1,19,0.698131700798,1.047197551197,2,4,25
1,20,1.396263401595,0.872664625997,1,3,25
1,21,2.443460952792,0.872664625997,1,6,25
1,22,2.443460952792,0.523598775598,2,3,25
1,23,0.698131700798,0.698131700798,1,4,25
2,0,2.443460952792,0.698131700798,1,4,25
2,1,0.698131700798,1.047197551197,2,8,25
2,2,2.443460952792,0.872664625997,1,3,25
2,3,2.443460952792,0.872664625997,2,7,25
2,4,0.698131700798,1.047197551197,2,7,25
2,5,0.698131700798,0.698131700798,1,7,25
2,6,2.443460952792,1.047197551197,2,3,25
2,7,3.14159265359,0.523598775598,2,6,25
2,8,0.698131700798,1.221730476396,2,4,25
2,9,0.698131700798,0.872664625997,1,3,25
2,10,0.698131700798,0.698131700798,1,3,25
2,11,2.443460952792,0.523598775598,2,4,25
2,12,2.443460952792,0.872664625997,1,4,25
2,13,0.698131700798,0.872664625997,1,3,25
2,14,3.14159265359,0.698131700798,1,3,25
2,15,2.443460952792,0.872664625997,1,3,25
2,16,0.698131700798,1.221730476396,2,4,25
2,17,3.14159265359,0.523598775598,2,9,25
2,18,3.14159265359,0.523598775598,2,12,25
2,19,2.443460952792,0.872664625997,1,6,25
2,20,0.698131700798,0.698131700798,1,3,25
2,21,0.698131700798,0.698131700798,1,4,25
2,22,0.698131700798,0.698131700798,1,5,25
2,23,0.698131700798,1.047197551197,2,6,25
3,0,0.698131700798,1.221730476396,2,4,25
3,1,0.698131700798,1.221730476396,2,7,25
3,2,0.698131700798,0.698131700798,1,3,25
3,3,0.698131700798,1.047197551197,2,11,25
3,4,0.698131700798,0.872664625997,1,9,25
3,5,0.698131700798,1.221730476396,2,4,25
3,6,0.698131700798,0.872664625997,1,4,25
3,7,3.14159265359,0.523598775598,2,8,25
3,8,3.14159265359,0.523598775598,2,4,25
3,9,3.14159265359,0.523598775598,2,4,25
3,10,3.14159265359,0.523598775598,2,6,25
3,11,0.698131700798,0.872664625997,1,3,25
3,12,0.698131700798,0.872664625997,1,4,25
3,13,0.698131700798,1.221730476396,2,3,25
3,14,0.698131700798,1.047197551197,2,4,25
3,15,3.14159265359,0.523598775598,2,10,25
3,16,3.14159265359,0.523598775598,2,6,25
3,17,0.698131700798,0.698131700798,1,3,25
3,18,3.14159265359,0.523598775598,2,7,25
3,19,0.698131700798,0.872664625997,1,4,25
3,20,0.698131700798,0.698131700798,1,4,25
3,21,0.698131700798,0.872664625997,1,4,25
3,22,0.698131700798,1.221730476396,2,5,25
3,23,0.698131700798,1.221730476396,2,6,25
4,0,2.443460952792,0.872664625997,1,8,25
4,1,2.443460952792,0.698131700798,1,9,25
4,2,0.698131700798,0.698131700798,1,6,25
4,3,0.698131700798,1.221730476396,2,10,25
4,4,0.698131700798,0.872664625997,1,4,25
4,5,1.047197551197,1.221730476396,2,4,25
4,6,0.698131700798,0.698131700798,1,3,25
4,7,3.14159265359,0.523598775598,2,5,25
4,8,2.443460952792,0.523598775598,2,3,25
4,9,0.698131700798,0.872664625997,1,3,25
4,10,3.14159265359,0.523598775598,2,9,25
4,11,2.443460952792,0.872664625997,1,5,25
4,12,0.698131700798,0.872664625997,1,4,25
4,13,0.698131700798,0.872664625997,1,4,25
4,14,0.698131700798,0.698131700798,1,3,25
4,15,3.14159265359,0.523598775598,2,6,25
4,16,0.698131700798,1.047197551197,2,3,25
4,17,3.14159265359,0.523598775598,2,3,25
4,18,3.14159265359,0.523598775598,2,7,25
4,19,0.698131700798,0.698131700798,1,4,25
4,20,3.14159265359,0.523598775598,2,6,25
4,21,0.698131700798,1.047197551197,2,5,25
4,22,2.443460952792,0.872664625997,1,4,25
4,23,0.698131700798,0.698131700798,1,4,25
5,0,2.443460952792,0.872664625997,1,6,25
5,1,2.443460952792,0.872664625997,1,12,25
5,2,0.698131700798,1.047197551197,2,7,25
5,3,1.396263401595,0.872664625997,1,9,25
5,4,0.698131700798,0.698131700798,2,6,25
5,5,1.396263401595,0.872664625997,2,4,25
5,6,0.698131700798,0.698131700798,1,3,25
5,7,3.14159265359,0.349065850399,2,3,25
5,8,3.14159265359,0.523598775598,2,5,25
5,9,3.14159265359,0.523598775598,2,4,25
5,10,3.14159265359,0.523598775598,2,8,25
5,11,2.443460952792,0.872664625997,1,5,25
5,12,0.698131700798,0.698131700798,1,3,25
5,13,0.698131700798,0.698131700798,1,3,25
5,14,3.14159265359,0.523598775598,2,5,25
5,15,3.14159265359,0.523598775598,2,6,25
5,16,3.14159265359,0.523598775598,2,7,25
5,17,3.14159265359,0.523598775598,2,5,25
5,18,3.14159265359,0.523598775598,2,5,25
5,19,0.698131700798,1.221730476396,2,4,25
5,20,0.698131700798,0.698131700798,1,4,25
5,21,0.698131700798,1.047197551197,2,4,25
5,22,2.443460952792,0.523598775598,2,4,25
5,23,0.698131700798,0.872664625997,1,4,25
6,0,1.047197551197,1.221730476396,2,5,25
6,1,0.698131700798,1.221730476396,2,12,25
6,2,0.698131700798,1.221730476396,2,6,25
6,3,2.443460952792,0.872664625997,1,6,25
6,4,0.698131700798,1.047197551197,2,6,25
6,5,0.698131700798,1.221730476396,2,7,25
6,6,3.14159265359,0.523598775598,2,6,25
6,7,3.14159265359,0.523598775598,2,7,25
6,8,3.14159265359,0.523598775598,2,4,25
6,9,0.698131700798,0.872664625997,1,4,25
6,10,3.14159265359,0.523598775598,2,3,25
6,11,0.698131700798,0.698131700798,1,5,25
6,12,0.698131700798,1.047197551197,2,4,25
6,13,1.396263401595,0.698131700798,1,3,25
6,14,1.396263401595,0.872664625997,1,3,25
6,15,3.14159265359,0.523598775598,2,7,25
6,16,0.698131700798,1.047197551197,2,3,25
6,17,0.698131700798,0.698131700798,1,4,25
6,18,3.14159265359,0.523598775598,2,6,25
6,19,2.443460952792,0.872664625997,1,4,25
6,20,2.443460952792,0.872664625997,1,3,25
6,21,0.698131700798,1.221730476396,2,4,25
6,22,2.443460952792,0.872664625997,1,4,25
