run,hour,gamma,beta,p,wins,calibration_decisions
1,0,0.698131700798,0.872664625997,1,9,25
1,1,2.443460952792,0.523598775598,2,6,25
1,2,0.698131700798,1.221730476396,2,6,25
1,3,2.443460952792,0.872664625997,1,4,25
1,4,2.443460952792,0.872664625997,1,6,25
1,5,0.698131700798,1.221730476396,2,7,25
1,6,0.698131700798,0.872664625997,1,4,25
1,7,2.443460952792,0.698131700798,1,3,25
1,8,0.698131700798,0.698131700798,1,4,25
1,9,3.14159265359,0.698131700798,1,4,25
1,10,2.443460952792,0.698131700798,1,3,25
1,11,3.14159265359,0.872664625997,1,3,25
1,12,3.14159265359,0.523598775598,2,8,25
1,13,0.698131700798,0.698131700798,1,6,25
1,14,3.14159265359,0.698131700798,1,5,25
1,15,3.14159265359,0.698131700798,1,4,25
1,16,3.14159265359,0.698131700798,1,4,25
1,17,3.14159265359,0.698131700798,1,6,25
1,18,3.14159265359,0.523598775598,2,5,25
1,19,2.443460952792,0.698131700798,1,5,25
1,20,2.443460952792,0.698131700798,1,5,25
1,21,3.14159265359,0.872664625997,1,5,25
1,22,2.443460952792,0.872664625997,1,5,25
1,23,3.14159265359,0.523598775598,2,5,25
2,0,0.698131700798,0.872664625997,1,7,25
2,1,2.443460952792,0.698131700798,1,5,25
2,2,0.698131700798,1.221730476396,2,5,25
2,3,2.443460952792,0.872664625997,1,5,25
2,4,2.443460952792,0.872664625997,1,5,25
2,5,0.698131700798,1.221730476396,2,8,25
2,6,2.443460952792,0.872664625997,1,4,25
2,7,2.443460952792,0.872664625997,1,3,25
2,8,0.698131700798,1.221730476396,2,5,25
2,9,1.396263401595,1.221730476396,2,4,25
2,10,2.443460952792,0.872664625997,1,4,25
2,11,3.14159265359,0.872664625997,1,4,25
2,12,3.14159265359,0.698131700798,1,6,25
2,13,2.443460952792,0.872664625997,1,4,25
2,14,3.14159265359,0.872664625997,1,5,25
2,15,3.14159265359,0.698131700798,1,3,25
2,16,3.14159265359,0.698131700798,1,5,25
2,17,3.14159265359,0.872664625997,1,7,25
2,18,3.14159265359,0.523598775598,2,5,25
2,19,2.443460952792,0.698131700798,1,5,25
2,20,0.698131700798,0.872664625997,1,6,25
2,21,3.14159265359,0.698131700798,1,5,25
2,22,0.698131700798,1.221730476396,2,5,25
2,23,3.14159265359,0.523598775598,2,5,25
3,0,0.698131700798,0.698131700798,1,7,25
3,1,2.443460952792,0.698131700798,1,6,25
3,2,0.698131700798,1.221730476396,2,5,25
3,3,2.443460952792,0.872664625997,1,4,25
3,4,2.443460952792,0.698131700798,1,5,25
3,5,0.698131700798,1.221730476396,2,5,25
3,6,0.698131700798,1.221730476396,2,5,25
3,7,2.443460952792,0.872664625997,1,4,25
3,8,0.698131700798,0.872664625997,1,4,25
3,9,1.396263401595,1.221730476396,2,4,25
3,10,2.443460952792,0.872664625997,1,4,25
3,11,3.14159265359,0.698131700798,1,4,25
3,12,3.14159265359,0.523598775598,2,7,25
3,13,2.443460952792,0.872664625997,1,5,25
3,14,3.14159265359,0.872664625997,1,5,25
3,15,0.698131700798,0.698131700798,1,4,25
3,16,0.698131700798,0.698131700798,1,5,25
3,17,3.14159265359,0.872664625997,1,7,25
3,18,3.14159265359,0.523598775598,2,5,25
3,19,2.443460952792,0.872664625997,1,5,25
3,20,0.698131700798,0.872664625997,1,4,25
3,21,3.14159265359,0.872664625997,1,5,25
3,22,0.698131700798,1.221730476396,2,5,25
3,23,3.14159265359,0.523598775598,2,6,25
4,0,0.698131700798,0.698131700798,1,7,25
4,1,2.443460952792,0.698131700798,1,6,25
4,2,0.698131700798,1.221730476396,2,7,25
4,3,2.443460952792,0.872664625997,1,5,25
4,4,2.443460952792,0.872664625997,1,5,25
4,5,0.698131700798,1.221730476396,2,8,25
4,6,1.396263401595,1.047197551197,1,4,25
4,7,2.443460952792,0.872664625997,1,5,25
4,8,0.698131700798,1.221730476396,2,5,25
4,9,1.396263401595,1.221730476396,2,4,25
4,10,2.443460952792,0.872664625997,1,4,25
4,11,2.443460952792,0.698131700798,1,2,25
4,12,3.14159265359,0.523598775598,2,7,25
4,13,0.698131700798,0.698131700798,1,5,25
4,14,3.14159265359,0.698131700798,1,4,25
4,15,0.698131700798,0.698131700798,1,3,25
4,16,3.14159265359,0.698131700798,1,5,25
4,17,3.14159265359,0.698131700798,1,6,25
4,18,3.14159265359,0.872664625997,1,4,25
4,19,2.443460952792,0.872664625997,1,5,25
4,20,0.698131700798,0.872664625997,1,3,25
4,21,3.14159265359,0.872664625997,1,3,25
4,22,0.698131700798,1.221730476396,2,4,25
4,23,3.14159265359,0.523598775598,2,6,25
5,0,0.698131700798,0.872664625997,1,7,25
5,1,2.443460952792,0.698131700798,1,6,25
5,2,0.698131700798,1.221730476396,2,6,25
5,3,2.443460952792,0.872664625997,1,5,25
5,4,2.443460952792,0.698131700798,1,5,25
5,5,0.698131700798,1.221730476396,2,7,25
5,6,0.698131700798,1.221730476396,2,4,25
5,7,2.443460952792,0.698131700798,1,4,25
5,8,0.698131700798,0.872664625997,1,5,25
5,9,3.14159265359,0.698131700798,1,4,25
5,10,3.14159265359,0.698131700798,1,3,25
5,11,3.14159265359,0.872664625997,1,5,25
5,12,3.14159265359,0.872664625997,1,5,25
5,13,0.698131700798,0.698131700798,1,4,25
5,14,3.14159265359,0.872664625997,1,4,25
5,15,3.14159265359,0.872664625997,1,3,25
5,16,3.14159265359,0.872664625997,1,7,25
5,17,3.14159265359,0.698131700798,1,9,25
5,18,3.14159265359,0.523598775598,2,4,25
5,19,2.443460952792,0.698131700798,1,4,25
5,20,0.698131700798,0.872664625997,1,6,25
5,21,3.14159265359,0.872664625997,1,4,25
5,22,0.698131700798,1.221730476396,2,5,25
5,23,3.14159265359,0.523598775598,2,6,25
6,0,0.698131700798,0.872664625997,1,9,25
6,1,2.443460952792,0.698131700798,1,6,25
6,2,0.698131700798,1.221730476396,2,5,25
6,3,2.443460952792,0.872664625997,1,6,25
6,4,2.443460952792,0.698131700798,1,6,25
6,5,0.698131700798,1.221730476396,2,8,25
6,6,2.443460952792,0.872664625997,1,4,25
6,7,2.443460952792,0.698131700798,1,4,25
6,8,0.698131700798,1.221730476396,2,5,25
6,9,3.14159265359,0.872664625997,1,3,25
6,10,2.443460952792,0.698131700798,1,3,25
6,11,3.14159265359,0.872664625997,1,4,25
6,12,3.14159265359,0.872664625997,1,5,25
6,13,0.698131700798,0.872664625997,1,4,25
6,14,3.14159265359,0.698131700798,1,5,25
6,15,3.14159265359,0.872664625997,1,3,25
6,16,3.14159265359,0.872664625997,1,5,25
6,17,3.14159265359,0.872664625997,1,6,25
6,18,3.14159265359,0.698131700798,1,5,25
6,19,2.443460952792,0.872664625997,1,5,25
6,20,2.443460952792,0.698131700798,1,4,25
6,21,3.14159265359,0.698131700798,1,4,25
6,22,0.698131700798,1.221730476396,2,6,25
6,23,3.14159265359,0.523598775598,2,6,25
