hour,start_edge,start_edge_vph,route_probability_sum,route_count
0,-E0,84.97651103926466,0.9999999999999997,9
0,-E1,84.97651103926466,0.9999999999999997,9
0,-E2,84.97651103926466,0.9999999999999997,9
0,-E3,84.97651103926466,0.9999999999999997,9
0,-E4,84.97651103926466,0.9999999999999997,9
0,-E5,84.97651103926466,0.9999999999999997,9
0,-E6,84.97651103926466,0.9999999999999997,9
0,-E7,84.97651103926466,0.9999999999999997,9
1,-E0,55.67378359323599,0.9999999999999997,9
1,-E1,55.67378359323598,0.9999999999999997,9
1,-E2,55.67378359323599,0.9999999999999997,9
1,-E3,55.67378359323598,0.9999999999999997,9
1,-E4,55.67378359323599,0.9999999999999997,9
1,-E5,55.67378359323599,0.9999999999999997,9
1,-E6,55.67378359323598,0.9999999999999997,9
1,-E7,55.67378359323598,0.9999999999999997,9
2,-E0,43.32075828213252,0.9999999999999997,9
2,-E1,43.32075828213252,0.9999999999999997,9
2,-E2,43.32075828213252,0.9999999999999997,9
2,-E3,43.32075828213252,0.9999999999999997,9
2,-E4,43.32075828213252,0.9999999999999997,9
2,-E5,43.32075828213252,0.9999999999999997,9
2,-E6,43.32075828213252,0.9999999999999997,9
2,-E7,43.32075828213252,0.9999999999999997,9
3,-E0,33.09736313118806,0.9999999999999997,9
3,-E1,33.09736313118806,0.9999999999999997,9
3,-E2,33.09736313118806,0.9999999999999997,9
3,-E3,33.09736313118806,0.9999999999999997,9
3,-E4,33.097363131188054,0.9999999999999997,9
3,-E5,33.097363131188054,0.9999999999999997,9
3,-E6,33.09736313118806,0.9999999999999997,9
3,-E7,33.09736313118806,0.9999999999999997,9
4,-E0,50.328676641560115,0.9999999999999997,9
4,-E1,50.328676641560115,0.9999999999999997,9
4,-E2,50.328676641560115,0.9999999999999997,9
4,-E3,50.328676641560115,0.9999999999999997,9
4,-E4,50.328676641560115,0.9999999999999997,9
4,-E5,50.328676641560115,0.9999999999999997,9
4,-E6,50.328676641560115,0.9999999999999997,9
4,-E7,50.328676641560115,0.9999999999999997,9
5,-E0,124.8750298409894,0.9999999999999997,9
5,-E1,124.87502984098941,0.9999999999999997,9
5,-E2,124.8750298409894,0.9999999999999997,9
5,-E3,124.87502984098941,0.9999999999999997,9
5,-E4,124.8750298409894,0.9999999999999997,9
5,-E5,124.8750298409894,0.9999999999999997,9
5,-E6,124.87502984098941,0.9999999999999997,9
5,-E7,124.87502984098941,0.9999999999999997,9
