hour,start_edge,start_edge_vph,route_probability_sum,route_count
0,-E0,109.2555141933403,0.9999999999999997,9
0,-E1,109.2555141933403,0.9999999999999997,9
0,-E2,109.2555141933403,0.9999999999999997,9
0,-E3,109.2555141933403,0.9999999999999997,9
0,-E4,109.2555141933403,0.9999999999999997,9
0,-E5,109.2555141933403,0.9999999999999997,9
0,-E6,109.2555141933403,0.9999999999999997,9
0,-E7,109.2555141933403,0.9999999999999997,9
1,-E0,71.58057890558914,0.9999999999999997,9
1,-E1,71.58057890558912,0.9999999999999997,9
1,-E2,71.58057890558914,0.9999999999999997,9
1,-E3,71.58057890558914,0.9999999999999997,9
1,-E4,71.58057890558912,0.9999999999999997,9
1,-E5,71.58057890558912,0.9999999999999997,9
1,-E6,71.58057890558914,0.9999999999999997,9
1,-E7,71.58057890558912,0.9999999999999997,9
2,-E0,55.69811779131325,0.9999999999999997,9
2,-E1,55.69811779131325,0.9999999999999997,9
2,-E2,55.69811779131325,0.9999999999999997,9
2,-E3,55.69811779131325,0.9999999999999997,9
2,-E4,55.69811779131325,0.9999999999999997,9
2,-E5,55.69811779131325,0.9999999999999997,9
2,-E6,55.69811779131325,0.9999999999999997,9
2,-E7,55.69811779131325,0.9999999999999997,9
3,-E0,42.55375259724179,0.9999999999999997,9
3,-E1,42.55375259724179,0.9999999999999997,9
3,-E2,42.55375259724179,0.9999999999999997,9
3,-E3,42.55375259724179,0.9999999999999997,9
3,-E4,42.55375259724179,0.9999999999999997,9
3,-E5,42.55375259724179,0.9999999999999997,9
3,-E6,42.55375259724179,0.9999999999999997,9
3,-E7,42.55375259724179,0.9999999999999997,9
4,-E0,64.70829853914873,0.9999999999999997,9
4,-E1,64.70829853914871,0.9999999999999997,9
4,-E2,64.70829853914873,0.9999999999999997,9
4,-E3,64.70829853914873,0.9999999999999997,9
4,-E4,64.70829853914871,0.9999999999999997,9
4,-E5,64.70829853914871,0.9999999999999997,9
4,-E6,64.70829853914873,0.9999999999999997,9
4,-E7,64.70829853914871,0.9999999999999997,9
5,-E0,160.5536097955578,0.9999999999999997,9
5,-E1,160.5536097955578,0.9999999999999997,9
5,-E2,160.5536097955578,0.9999999999999997,9
5,-E3,160.5536097955578,0.9999999999999997,9
5,-E4,160.5536097955578,0.9999999999999997,9
5,-E5,160.5536097955578,0.9999999999999997,9
5,-E6,160.5536097955578,0.9999999999999997,9
5,-E7,160.5536097955578,0.9999999999999997,9
6,-E0,357.33515672980536,0.9999999999999997,9
6,-E1,357.33515672980536,0.9999999999999997,9
6,-E2,357.33515672980536,0.9999999999999997,9
6,-E3,357.33515672980536,0.9999999999999997,9
6,-E4,357.33515672980536,0.9999999999999997,9
6,-E5,357.33515672980536,0.9999999999999997,9
6,-E6,357.33515672980536,0.9999999999999997,9
6,-E7,357.33515672980536,0.9999999999999997,9
7,-E0,588.0880845517518,0.9999999999999997,9
7,-E1,588.0880845517518,0.9999999999999997,9
7,-E2,588.0880845517518,0.9999999999999997,9
7,-E3,588.0880845517518,0.9999999999999997,9
7,-E4,588.0880845517516,0.9999999999999997,9
7,-E5,588.0880845517516,0.9999999999999997,9
7,-E6,588.0880845517518,0.9999999999999997,9
7,-E7,588.0880845517518,0.9999999999999997,9
8,-E0,652.6756453428071,0.9999999999999997,9
8,-E1,652.6756453428071,0.9999999999999997,9
8,-E2,652.6756453428071,0.9999999999999997,9
8,-E3,652.6756453428071,0.9999999999999997,9
8,-E4,652.6756453428071,0.9999999999999997,9
8,-E5,652.6756453428071,0.9999999999999997,9
8,-E6,652.6756453428071,0.9999999999999997,9
8,-E7,652.6756453428071,0.9999999999999997,9
9,-E0,591.0994283895823,0.9999999999999997,9
9,-E1,591.0994283895823,0.9999999999999997,9
9,-E2,591.0994283895823,0.9999999999999997,9
9,-E3,591.0994283895823,0.9999999999999997,9
9,-E4,591.0994283895823,0.9999999999999997,9
9,-E5,591.0994283895823,0.9999999999999997,9
9,-E6,591.0994283895823,0.9999999999999997,9
9,-E7,591.0994283895823,0.9999999999999997,9
10,-E0,558.2411485076765,0.9999999999999997,9
10,-E1,558.2411485076765,0.9999999999999997,9
10,-E2,558.2411485076765,0.9999999999999997,9
10,-E3,558.2411485076766,0.9999999999999997,9
10,-E4,558.2411485076765,0.9999999999999997,9
10,-E5,558.2411485076765,0.9999999999999997,9
10,-E6,558.2411485076766,0.9999999999999997,9
10,-E7,558.2411485076765,0.9999999999999997,9
11,-E0,593.2640142529481,0.9999999999999997,9
11,-E1,593.264014252948,0.9999999999999997,9
11,-E2,593.2640142529481,0.9999999999999997,9
11,-E3,593.2640142529481,0.9999999999999997,9
