time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
60.0,0,0,False,40,105,14,0,0,72,32,32,40
120.0,0,0,False,10,75,10,0,0,80,70,70,10
180.0,0,0,False,2,67,2,0,0,88,86,86,2
240.0,0,0,False,7,72,2,0,1,104,97,97,7
300.0,0,0,False,6,71,1,0,0,112,106,106,6
360.0,0,0,False,18,83,18,0,0,136,118,118,18
420.0,0,0,False,8,73,4,0,0,144,136,136,8
480.0,0,0,False,18,83,3,0,0,168,150,150,18
540.0,0,0,False,11,76,6,0,0,176,165,165,11
600.0,0,0,False,9,74,5,0,0,184,175,175,9
660.0,0,0,False,19,84,2,0,1,208,189,189,19
720.0,0,0,False,19,84,0,0,0,224,205,205,19
780.0,0,0,False,12,77,12,8,0,232,220,220,12
840.0,0,0,False,4,69,4,0,0,232,228,228,4
900.0,0,0,False,14,79,10,0,0,256,242,242,14
960.0,0,0,False,28,93,12,0,0,280,252,252,28
1020.0,0,0,False,13,78,10,0,0,288,275,275,13
1080.0,0,0,False,5,70,4,0,0,296,291,291,5
1140.0,0,0,False,5,70,2,0,0,312,307,307,5
1200.0,0,0,False,7,72,1,0,0,320,313,313,7
1260.0,0,0,False,23,88,9,0,0,344,321,321,23
1320.0,0,0,False,12,77,10,0,0,352,340,340,12
1380.0,0,0,False,17,82,9,0,0,376,359,359,17
1440.0,0,0,False,14,79,6,0,0,384,370,370,14
1500.0,0,0,False,10,75,2,0,0,392,382,382,10
1560.0,0,0,False,18,83,8,0,1,416,398,398,18
1620.0,0,0,False,6,71,6,0,0,432,426,426,6
1680.0,0,0,False,1,66,1,0,0,440,439,439,1
1740.0,0,0,False,1,66,1,0,1,448,447,447,1
1800.0,0,0,False,15,80,7,0,0,472,457,457,15
1860.0,0,0,False,5,70,5,0,0,480,475,475,5
1920.0,0,0,False,9,74,7,0,1,504,495,495,9
1980.0,0,0,False,4,69,0,0,0,512,508,508,4
2040.0,0,0,False,9,74,2,0,0,528,519,519,9
2100.0,0,0,False,6,71,6,0,0,536,530,530,6
2160.0,0,0,False,23,72,18,0,1,560,537,537,23
2220.0,0,0,False,43,92,20,0,4,600,557,557,43
2280.0,0,0,False,14,63,3,0,0,608,594,594,14
2340.0,0,0,False,10,59,0,0,0,616,606,606,10
2400.0,0,0,False,1,50,1,0,0,616,615,615,1
2460.0,0,0,False,6,55,1,0,0,632,626,626,6
2520.0,0,0,False,17,66,13,0,2,656,639,639,17
2580.0,0,0,False,6,55,4,0,0,664,658,658,6
2640.0,0,0,False,2,51,2,0,0,672,670,670,2
2700.0,0,0,False,9,58,0,0,1,696,687,687,9
2760.0,0,0,False,6,55,5,0,0,704,698,698,6
2820.0,0,0,False,22,71,12,0,0,728,706,706,22
2880.0,0,0,False,15,64,10,0,1,744,729,729,15
2940.0,0,0,False,8,57,4,0,2,752,744,744,8
3000.0,0,0,False,8,57,4,0,0,760,752,752,8
3060.0,0,0,False,11,52,6,0,0,776,765,765,11
3120.0,0,0,False,26,75,13,8,0,808,782,782,26
3180.0,0,0,False,17,58,7,0,0,824,807,807,17
3240.0,0,0,False,3,44,1,0,0,824,821,821,3
3300.0,0,0,False,2,43,2,0,0,832,830,830,2
3360.0,0,0,False,4,45,1,0,0,848,844,844,4
3420.0,0,0,False,5,46,2,0,0,856,851,851,5
3480.0,0,0,False,12,37,5,0,1,880,868,868,12
3540.0,0,0,False,21,30,6,0,0,904,883,883,21
3600.0,1,1,False,15,16,4,0,1,0,0,0,15
3660.0,1,1,False,44,109,19,0,2,72,28,28,44
3720.0,1,1,False,10,75,8,0,0,80,70,70,10
3780.0,1,1,False,1,66,1,0,0,80,79,79,1
3840.0,1,1,False,4,69,1,0,1,88,84,84,4
3900.0,1,1,False,8,73,0,0,0,96,88,88,8
3960.0,1,1,False,6,71,6,0,0,104,98,98,6
4020.0,1,1,False,7,72,4,0,1,112,105,105,7
4080.0,1,1,False,18,83,4,2,0,128,110,110,18
4140.0,1,1,False,9,74,6,0,1,136,127,127,9
4200.0,1,1,False,8,73,0,0,0,144,136,136,8
4260.0,1,1,False,4,69,0,0,0,144,140,140,4
4320.0,1,1,False,16,81,11,0,0,168,152,152,16
4380.0,1,1,False,2,67,1,0,0,168,166,166,2
4440.0,1,1,False,2,67,1,0,0,176,174,174,2
4500.0,1,1,False,8,73,0,0,0,184,176,176,8
