time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
60.0,0,0,False,40,105,14,0,0,72,32,32,40
120.0,0,0,False,9,74,7,0,0,80,71,71,9
180.0,0,0,False,10,75,5,0,0,88,78,78,10
240.0,0,0,False,5,70,0,0,1,88,83,83,5
300.0,0,0,False,16,81,9,0,0,104,88,88,16
360.0,0,0,False,8,73,8,0,0,112,104,104,8
420.0,0,0,False,26,91,8,0,0,136,110,110,26
480.0,0,0,False,13,78,3,0,1,136,123,123,13
540.0,0,0,False,8,73,8,0,0,144,136,136,8
600.0,0,0,False,20,85,15,0,0,168,148,148,20
660.0,0,0,False,5,70,2,0,0,168,163,163,5
720.0,0,0,False,4,69,3,0,0,176,172,172,4
780.0,0,0,False,7,72,5,0,0,184,177,177,7
840.0,0,0,False,20,85,12,0,0,208,188,188,20
900.0,0,0,False,2,67,2,0,0,216,214,214,2
960.0,0,0,False,4,69,0,0,1,224,220,220,4
1020.0,0,0,False,9,74,2,0,0,232,223,223,9
1080.0,0,0,False,1,66,1,0,0,232,231,231,1
1140.0,0,0,False,19,84,2,0,0,256,237,237,19
1200.0,0,0,False,13,78,2,0,0,264,251,251,13
1260.0,0,0,False,24,89,8,0,0,288,264,264,24
1320.0,0,0,False,7,72,7,0,0,288,281,281,7
1380.0,0,0,False,3,68,3,0,0,296,293,293,3
1440.0,0,0,False,12,77,8,0,0,312,300,300,12
1500.0,0,0,False,2,67,0,0,0,312,310,310,2
1560.0,0,0,False,5,70,4,0,0,320,315,315,5
1620.0,0,0,False,20,85,10,0,0,344,324,324,20
1680.0,0,0,False,14,79,9,0,0,352,338,338,14
1740.0,0,0,False,9,74,5,0,1,368,359,359,9
1800.0,0,0,False,8,73,2,0,1,376,368,368,8
1860.0,0,0,False,7,72,4,0,0,384,377,377,7
1920.0,0,0,False,10,75,1,0,0,392,382,382,10
1980.0,0,0,False,7,64,7,0,0,400,393,393,7
2040.0,0,0,False,20,77,9,0,1,432,412,412,20
2100.0,0,0,False,9,66,5,0,0,440,431,431,9
2160.0,0,0,False,2,59,2,0,0,440,438,438,2
2220.0,0,0,False,2,59,2,0,0,448,446,446,2
2280.0,0,0,False,24,81,8,0,0,472,448,448,24
2340.0,0,0,False,15,72,1,0,0,480,465,465,15
2400.0,0,0,False,5,62,0,0,0,480,475,475,5
2460.0,0,0,False,11,68,6,0,1,504,493,493,11
2520.0,0,0,False,8,65,5,0,0,512,504,504,8
2580.0,0,0,False,4,61,4,0,0,520,516,516,4
2640.0,0,0,False,2,59,2,0,0,528,526,526,2
2700.0,0,0,False,6,63,4,0,0,536,530,530,6
2760.0,0,0,False,24,65,10,0,0,560,536,536,24
2820.0,0,0,False,28,69,15,0,0,576,548,548,28
2880.0,0,0,False,17,58,2,0,0,600,583,583,17
2940.0,0,0,False,12,53,4,0,0,608,596,596,12
3000.0,0,0,False,2,43,0,0,0,608,606,606,2
3060.0,0,0,False,2,43,2,0,0,616,614,614,2
3120.0,0,0,False,13,54,2,0,0,632,619,619,13
3180.0,0,0,False,9,50,4,0,1,640,631,631,9
3240.0,0,0,False,16,41,12,0,1,656,640,640,16
3300.0,0,0,False,8,33,6,0,0,664,656,656,8
3360.0,0,0,False,7,32,7,0,0,672,665,665,7
3420.0,0,0,False,22,31,6,0,0,696,674,674,22
3480.0,0,0,False,9,18,1,0,0,696,687,687,9
3540.0,0,0,False,8,17,6,0,0,704,696,696,8
3600.0,1,1,False,9,10,5,0,0,0,0,0,9
3660.0,1,1,False,43,92,19,0,1,72,29,29,43
3720.0,1,1,False,11,60,4,0,0,72,61,61,11
3780.0,1,1,False,4,53,4,0,0,80,76,76,4
3840.0,1,1,False,0,49,0,0,0,80,80,80,0
3900.0,1,1,False,5,54,0,0,0,88,83,83,5
3960.0,1,1,False,1,50,0,0,0,88,87,87,1
4020.0,1,1,False,4,53,4,0,0,96,92,92,4
4080.0,1,1,False,4,53,4,0,0,104,100,100,4
4140.0,1,1,False,7,56,4,0,1,112,105,105,7
4200.0,1,1,False,2,51,0,0,0,112,110,110,2
4260.0,1,1,False,20,69,8,0,0,136,116,116,20
4320.0,1,1,False,2,51,2,0,0,136,134,134,2
4380.0,1,1,False,8,57,4,0,0,144,136,136,8
4440.0,1,1,False,1,50,1,0,0,144,143,143,1
4500.0,1,1,False,18,67,6,0,1,168,150,150,18
4560.0,1,1,False,5,54,5,0,0,168,163,163,5
4620.0,1,1,False,8,57,0,0,0,176,168,168,8
4680.0,1,1,False,2,51,0,0,0,176,174,174,2
4740.0,1,1,False,1,50,0,0,0,176,175,175,1
4800.0,1,1,False,6,55,4,0,0,184,178,178,6
4860.0,1,1,False,12,61,10,0,0,200,188,188,12
4920.0,1,1,False,7,56,5,0,1,216,209,209,7
4980.0,1,1,False,0,49,0,0,0,216,216,216,0
5040.0,1,1,False,6,55,2,0,0,224,218,218,6
5100.0,1,1,False,1,50,0,0,0,224,223,223,1
5160.0,1,1,False,7,56,6,0,0,232,225,225,7
5220.0,1,1,False,1,50,1,0,0,232,231,231,1
5280.0,1,1,False,6,55,4,0,1,240,234,234,6
5340.0,1,1,False,18,67,3,0,0,256,238,238,18
5400.0,1,1,False,12,61,8,0,0,264,252,252,12
5460.0,1,1,False,19,68,6,0,0,280,261,261,19
5520.0,1,1,False,16,65,2,0,0,288,272,272,16
5580.0,1,1,False,3,52,3,0,0,288,285,285,3
5640.0,1,1,False,8,57,0,0,0,296,288,288,8
5700.0,1,1,False,1,50,0,0,0,296,295,295,1
5760.0,1,1,False,0,49,0,0,0,296,296,296,0
5820.0,1,1,False,10,59,4,0,0,312,302,302,10
5880.0,1,1,False,0,49,0,0,0,312,312,312,0
5940.0,1,1,False,1,50,1,0,0,320,319,319,1
6000.0,1,1,False,0,49,0,0,0,320,320,320,0
6060.0,1,1,False,22,71,6,0,0,344,322,322,22
6120.0,1,1,False,4,53,4,0,0,344,340,340,4
6180.0,1,1,False,6,55,6,0,0,352,346,346,6
6240.0,1,1,False,9,58,2,0,0,368,359,359,9
6300.0,1,1,False,9,58,4,0,1,376,367,367,9
6360.0,1,1,False,1,50,0,0,0,376,375,375,1
6420.0,1,1,False,8,57,5,0,0,384,376,376,8
6480.0,1,1,False,1,50,1,0,0,384,383,383,1
6540.0,1,1,False,8,57,4,0,0,392,384,384,8
6600.0,1,1,False,10,51,1,0,1,400,390,390,10
6660.0,1,1,False,14,55,6,0,0,416,402,402,14
6720.0,1,1,False,5,30,5,0,0,432,427,427,5
6780.0,1,1,False,0,25,0,0,0,432,432,432,0
6840.0,1,1,False,4,29,2,0,0,440,436,436,4
6900.0,1,1,False,0,25,0,0,0,440,440,440,0
6960.0,1,1,False,2,27,2,0,0,448,446,446,2
7020.0,1,1,False,0,25,0,0,0,448,448,448,0
7080.0,1,1,False,15,24,8,0,0,472,457,457,15
7140.0,1,1,False,6,15,1,0,1,472,466,466,6
7200.0,2,2,False,8,9,5,0,0,0,0,0,8
7260.0,2,2,False,39,80,21,0,1,72,33,33,39
7320.0,2,2,False,5,46,5,0,0,72,67,67,5
7380.0,2,2,False,8,49,4,0,0,80,72,72,8
7440.0,2,2,False,1,42,1,0,0,80,79,79,1
7500.0,2,2,False,0,41,0,0,0,80,80,80,0
7560.0,2,2,False,6,47,5,0,0,88,82,82,6
7620.0,2,2,False,1,42,1,0,0,88,87,87,1
7680.0,2,2,False,0,41,0,0,0,88,88,88,0
7740.0,2,2,False,2,43,1,0,0,96,94,94,2
7800.0,2,2,False,4,45,2,0,1,104,100,100,4
7860.0,2,2,False,8,49,0,0,0,112,104,104,8
7920.0,2,2,False,2,43,2,0,0,112,110,110,2
7980.0,2,2,False,0,41,0,0,0,112,112,112,0
8040.0,2,2,False,18,59,4,0,1,136,118,118,18
8100.0,2,2,False,4,45,4,0,0,136,132,132,4
8160.0,2,2,False,0,41,0,0,0,136,136,136,0
8220.0,2,2,False,4,45,3,0,1,144,140,140,4
8280.0,2,2,False,1,42,0,0,0,144,143,143,1
8340.0,2,2,False,12,53,8,0,0,160,148,148,12
8400.0,2,2,False,6,47,6,0,0,168,162,162,6
8460.0,2,2,False,0,41,0,0,0,168,168,168,0
8520.0,2,2,False,8,49,1,0,0,176,168,168,8
8580.0,2,2,False,5,46,3,0,0,176,171,171,5
8640.0,2,2,False,0,41,0,0,0,176,176,176,0
8700.0,2,2,False,6,47,6,0,0,184,178,178,6
8760.0,2,2,False,1,42,1,0,0,184,183,183,1
8820.0,2,2,False,10,51,0,0,0,200,190,190,10
8880.0,2,2,False,14,55,8,0,0,216,202,202,14
8940.0,2,2,False,3,44,0,0,0,216,213,213,3
9000.0,2,2,False,8,49,8,8,0,224,216,216,8
9060.0,2,2,False,5,46,0,0,0,224,219,219,5
9120.0,2,2,False,0,41,0,0,0,224,224,224,0
9180.0,2,2,False,8,49,4,0,0,232,224,224,8
9240.0,2,2,False,1,42,1,0,0,232,231,231,1
9300.0,2,2,False,0,41,0,0,0,232,232,232,0
9360.0,2,2,False,5,46,4,0,1,240,235,235,5
9420.0,2,2,False,1,42,1,0,0,240,239,239,1
9480.0,2,2,False,7,48,6,0,1,256,249,249,7
9540.0,2,2,False,4,45,3,0,0,264,260,260,4
9600.0,2,2,False,9,50,7,0,0,280,271,271,9
9660.0,2,2,False,8,49,0,0,0,288,280,280,8
9720.0,2,2,False,4,45,2,0,0,288,284,284,4
9780.0,2,2,False,0,41,0,0,0,288,288,288,0
9840.0,2,2,False,7,48,4,0,1,296,289,289,7
9900.0,2,2,False,0,41,0,0,0,296,296,296,0
9960.0,2,2,False,0,41,0,0,0,296,296,296,0
10020.0,2,2,False,7,48,6,0,0,312,305,305,7
10080.0,2,2,False,0,41,0,0,0,312,312,312,0
10140.0,2,2,False,0,41,0,0,0,312,312,312,0
10200.0,2,2,False,4,45,1,0,0,320,316,316,4
10260.0,2,2,False,0,41,0,0,0,320,320,320,0
10320.0,2,2,False,8,49,4,0,0,328,320,320,8
10380.0,2,2,False,12,37,11,0,1,344,332,332,12
10440.0,2,2,False,2,27,2,0,0,344,342,342,2
10500.0,2,2,False,6,31,4,0,0,352,346,346,6
10560.0,2,2,False,12,21,6,0,0,368,356,356,12
10620.0,2,2,False,1,10,1,0,0,368,367,367,1
10680.0,2,2,False,2,11,2,0,1,376,374,374,2
10740.0,2,2,False,0,9,0,0,0,376,376,376,0
10800.0,3,3,False,8,9,0,0,0,0,0,0,8
10860.0,3,3,False,39,80,16,0,1,72,34,34,39
10920.0,3,3,False,4,45,4,0,0,72,68,68,4
10980.0,3,3,False,0,41,0,0,0,72,72,72,0
11040.0,3,3,False,8,49,2,0,0,80,72,72,8
11100.0,3,3,False,3,44,0,0,0,80,77,77,3
11160.0,3,3,False,0,41,0,0,0,80,80,80,0
11220.0,3,3,False,0,41,0,0,0,80,80,80,0
11280.0,3,3,False,1,42,1,0,0,88,87,87,1
11340.0,3,3,False,0,41,0,0,0,88,88,88,0
11400.0,3,3,False,0,41,0,0,0,88,88,88,0
11460.0,3,3,False,8,49,4,0,0,96,88,88,8
11520.0,3,3,False,1,42,1,0,0,96,95,95,1
11580.0,3,3,False,1,42,0,0,0,104,103,103,1
11640.0,3,3,False,0,41,0,0,0,104,104,104,0
11700.0,3,3,False,6,47,6,0,0,112,106,106,6
11760.0,3,3,False,0,41,0,0,0,112,112,112,0
11820.0,3,3,False,0,41,0,0,0,112,112,112,0
11880.0,3,3,False,20,61,0,0,0,136,116,116,20
11940.0,3,3,False,3,44,3,0,0,136,133,133,3
12000.0,3,3,False,0,41,0,0,0,136,136,136,0
12060.0,3,3,False,0,41,0,0,0,136,136,136,0
12120.0,3,3,False,4,45,3,0,0,144,140,140,4
12180.0,3,3,False,1,42,1,0,0,144,143,143,1
12240.0,3,3,False,0,41,0,0,0,144,144,144,0
12300.0,3,3,False,12,53,12,8,2,168,156,156,12
12360.0,3,3,False,7,48,4,0,0,168,161,161,7
12420.0,3,3,False,3,44,0,0,0,168,165,165,3
12480.0,3,3,False,0,41,0,0,0,168,168,168,0
12540.0,3,3,False,8,49,6,0,0,176,168,168,8
12600.0,3,3,False,3,44,0,0,0,176,173,173,3
12660.0,3,3,False,0,41,0,0,0,176,176,176,0
12720.0,3,3,False,0,41,0,0,0,176,176,176,0
12780.0,3,3,False,3,44,3,0,0,184,181,181,3
12840.0,3,3,False,0,41,0,0,0,184,184,184,0
12900.0,3,3,False,8,49,1,0,0,200,192,192,8
12960.0,3,3,False,8,49,5,0,1,208,200,200,8
13020.0,3,3,False,5,46,5,0,0,216,211,211,5
13080.0,3,3,False,0,41,0,0,0,216,216,216,0
13140.0,3,3,False,0,41,0,0,0,216,216,216,0
13200.0,3,3,False,6,47,0,0,0,224,218,218,6
13260.0,3,3,False,0,41,0,0,0,224,224,224,0
13320.0,3,3,False,0,41,0,0,0,224,224,224,0
13380.0,3,3,False,8,49,0,0,0,232,224,224,8
13440.0,3,3,False,6,47,0,0,0,232,226,226,6
13500.0,3,3,False,0,41,0,0,0,232,232,232,0
13560.0,3,3,False,0,41,0,0,0,232,232,232,0
13620.0,3,3,False,5,46,5,0,0,240,235,235,5
13680.0,3,3,False,0,41,0,0,0,240,240,240,0
13740.0,3,3,False,12,37,10,0,0,256,244,244,12
13800.0,3,3,False,10,35,2,0,0,264,254,254,10
13860.0,3,3,False,3,28,1,0,0,264,261,261,3
13920.0,3,3,False,12,21,3,0,0,280,268,268,12
13980.0,3,3,False,3,12,0,0,0,280,277,277,3
14040.0,3,3,False,7,16,6,0,0,288,281,281,7
14100.0,3,3,False,0,9,0,0,0,288,288,288,0
14160.0,3,3,False,0,9,0,0,0,288,288,288,0
14220.0,3,3,False,0,9,0,0,0,288,288,288,0
14280.0,3,3,False,6,7,4,0,0,296,290,290,6
14340.0,3,3,False,1,2,0,0,0,296,295,295,1
14400.0,4,4,False,0,1,0,0,0,0,0,0,0
14460.0,4,4,False,45,94,6,0,0,72,27,27,45
14520.0,4,4,False,13,62,0,0,0,72,59,59,13
14580.0,4,4,False,6,55,6,0,0,80,74,74,6
14640.0,4,4,False,0,49,0,0,0,80,80,80,0
14700.0,4,4,False,8,57,4,0,0,88,80,80,8
14760.0,4,4,False,3,52,0,0,1,88,85,85,3
14820.0,4,4,False,0,49,0,0,0,88,88,88,0
14880.0,4,4,False,10,59,10,8,0,104,94,94,10
14940.0,4,4,False,1,50,0,0,0,104,103,103,1
15000.0,4,4,False,6,55,3,0,0,112,106,106,6
15060.0,4,4,False,1,50,1,0,0,112,111,111,1
15120.0,4,4,False,18,67,10,0,0,136,118,118,18
15180.0,4,4,False,1,50,0,0,0,136,135,135,1
15240.0,4,4,False,0,49,0,0,0,136,136,136,0
15300.0,4,4,False,6,55,0,0,0,144,138,138,6
15360.0,4,4,False,12,65,4,4,0,156,144,144,12
15420.0,4,4,False,10,59,4,0,2,168,158,158,10
15480.0,4,4,False,0,49,0,0,1,168,168,168,0
15540.0,4,4,False,8,57,4,0,0,176,168,168,8
15600.0,4,4,False,2,51,1,0,0,176,174,174,2
15660.0,4,4,False,0,49,0,0,0,176,176,176,0
15720.0,4,4,False,2,51,1,0,1,184,182,182,2
15780.0,4,4,False,14,63,7,0,1,200,186,186,14
15840.0,4,4,False,16,65,2,0,0,216,200,200,16
15900.0,4,4,False,1,50,0,0,0,216,215,215,1
15960.0,4,4,False,8,57,1,0,0,224,216,216,8
16020.0,4,4,False,3,52,0,0,0,224,221,221,3
16080.0,4,4,False,0,49,0,0,0,224,224,224,0
16140.0,4,4,False,7,56,3,0,0,232,225,225,7
16200.0,4,4,False,0,49,0,0,0,232,232,232,0
16260.0,4,4,False,6,55,5,0,0,240,234,234,6
16320.0,4,4,False,16,65,0,0,0,256,240,240,16
16380.0,4,4,False,15,64,6,0,0,264,249,249,15
16440.0,4,4,False,21,70,3,0,0,280,259,259,21
16500.0,4,4,False,5,54,5,0,0,280,275,275,5
16560.0,4,4,False,2,51,1,0,0,288,286,286,2
16620.0,4,4,False,0,49,0,0,0,288,288,288,0
16680.0,4,4,False,8,57,4,0,0,296,288,288,8
16740.0,4,4,False,0,49,0,0,0,296,296,296,0
16800.0,4,4,False,16,65,0,0,0,312,296,296,16
16860.0,4,4,False,5,54,2,0,1,312,307,307,5
16920.0,4,4,False,0,49,0,0,0,312,312,312,0
16980.0,4,4,False,7,56,7,0,0,320,313,313,7
17040.0,4,4,False,0,49,0,0,0,320,320,320,0
17100.0,4,4,False,8,57,5,0,0,328,320,320,8
17160.0,4,4,False,12,61,10,0,1,344,332,332,12
17220.0,4,4,False,8,57,0,0,0,352,344,344,8
