time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
60.0,0,0,False,37,102,17,0,1,72,35,35,37
120.0,0,0,False,5,70,4,0,0,80,75,75,5
180.0,0,0,False,2,67,0,0,0,88,86,86,2
240.0,0,0,False,7,72,7,0,2,104,97,97,7
300.0,0,0,False,6,71,6,0,0,112,106,106,6
360.0,0,0,False,15,80,15,0,0,136,121,121,15
420.0,0,0,False,6,71,3,0,0,144,138,138,6
480.0,0,0,False,18,83,2,0,0,168,150,150,18
540.0,0,0,False,12,77,7,0,0,176,164,164,12
600.0,0,0,False,8,73,4,0,0,184,176,176,8
660.0,0,0,False,20,85,7,0,0,208,188,188,20
720.0,0,0,False,16,81,2,0,0,224,208,208,16
780.0,0,0,False,10,75,10,8,0,232,222,222,10
840.0,0,0,False,2,67,0,0,0,232,230,230,2
900.0,0,0,False,16,81,6,0,0,256,240,240,16
960.0,0,0,False,24,89,16,0,0,280,256,256,24
1020.0,0,0,False,11,76,7,0,0,288,277,277,11
1080.0,0,0,False,3,68,0,0,0,296,293,293,3
1140.0,0,0,False,5,70,0,0,0,312,307,307,5
1200.0,0,0,False,5,70,4,0,0,320,315,315,5
1260.0,0,0,False,22,87,9,0,0,344,322,322,22
1320.0,0,0,False,9,74,7,0,0,352,343,343,9
1380.0,0,0,False,14,79,9,0,2,376,362,362,14
1440.0,0,0,False,12,77,8,0,0,384,372,372,12
1500.0,0,0,False,8,73,0,0,0,392,384,384,8
1560.0,0,0,False,15,80,3,0,0,416,401,401,15
1620.0,0,0,False,17,82,0,0,2,432,415,415,17
1680.0,0,0,False,5,70,5,0,0,440,435,435,5
1740.0,0,0,False,2,67,2,0,0,448,446,446,2
1800.0,0,0,False,12,77,6,0,1,472,460,460,12
1860.0,0,0,False,9,74,6,0,0,480,471,471,9
1920.0,0,0,False,16,81,4,0,0,504,488,488,16
1980.0,0,0,False,10,75,1,0,0,512,502,502,10
2040.0,0,0,False,10,75,10,0,0,528,518,518,10
2100.0,0,0,False,7,72,7,0,0,536,529,529,7
2160.0,0,0,False,25,74,12,0,1,560,535,535,25
2220.0,0,0,False,42,91,16,0,1,600,558,558,42
2280.0,0,0,False,21,70,9,0,0,608,587,587,21
2340.0,0,0,False,12,61,4,0,0,616,604,604,12
2400.0,0,0,False,1,50,1,0,0,616,615,615,1
2460.0,0,0,False,1,50,0,0,0,632,631,631,1
2520.0,0,0,False,21,70,10,0,0,656,635,635,21
2580.0,0,0,False,6,55,6,0,0,664,658,658,6
2640.0,0,0,False,4,53,3,0,0,672,668,668,4
2700.0,0,0,False,13,62,6,0,0,696,683,683,13
2760.0,0,0,False,9,58,4,0,0,704,695,695,9
2820.0,0,0,False,24,73,11,0,0,728,704,704,24
2880.0,0,0,False,19,68,13,0,0,744,725,725,19
2940.0,0,0,False,9,58,5,0,1,752,743,743,9
3000.0,0,0,False,9,58,3,0,0,760,751,751,9
3060.0,0,0,False,12,53,7,0,0,776,764,764,12
