hour,hour_label,throughput,average_travel_time,average_waiting_time,departures_actual,unfinished_from_departure_hour
0,12AM - 1AM,912,51.80263157894737,23.583333333333332,912,0
1,1AM - 2AM,616,56.26461038961039,26.964285714285715,616,0
2,2AM - 3AM,480,52.10208333333333,24.247916666666665,480,0
3,3AM - 4AM,376,52.25,23.46808510638298,376,0
4,4AM - 5AM,552,53.35144927536232,24.547101449275363,552,0
5,5AM - 6AM,1312,52.44207317073171,23.598323170731707,1312,0
6,6AM - 7AM,2888,47.13157894736842,18.138157894736842,2888,0
7,7AM - 8AM,4736,45.429898648648646,15.001900337837839,4736,0
8,8AM - 9AM,5256,45.89821156773212,14.948059360730594,5256,0
9,9AM - 10AM,4749,56.32048852389977,19.029690461149716,4749,0
10,10AM - 11AM,4488,45.34714795008912,15.181818181818182,4488,0
11,11AM - 12PM,4784,45.09531772575251,14.993729096989966,4784,0
12,12PM - 1PM,5037,57.77307921381775,19.527099463966646,5037,0
13,1PM - 2PM,5160,47.430426356589145,15.953294573643412,5160,0
14,2PM - 3PM,5464,46.192715959004396,15.12170571010249,5464,0
15,3PM - 4PM,5858,59.41362239672243,20.994366678047115,5858,0
16,4PM - 5PM,5576,97.77062410329985,34.30326398852224,5576,0
17,5PM - 6PM,6483,71.18263149776338,31.383464445472775,6483,0
18,6PM - 7PM,5745,58.04299390774587,22.840208877284596,5745,0
19,7PM - 8PM,4104,45.36866471734893,15.317251461988304,4104,0
20,8PM - 9PM,3336,45.653177458033575,16.427458033573142,3336,0
21,9PM - 10PM,2888,46.70360110803324,17.820290858725762,2888,0
22,10PM - 11PM,2112,49.568655303030305,21.121685606060606,2112,0
23,11PM - 12AM,1344,52.383184523809526,23.756696428571427,1344,0
