hour,hour_label,throughput,average_travel_time,average_waiting_time,departures_actual,unfinished_from_departure_hour
0,12AM - 1AM,712,57.35112359550562,25.696629213483146,712,0
1,1AM - 2AM,480,56.45625,24.79375,480,0
2,2AM - 3AM,384,52.682291666666664,22.213541666666668,384,0
3,3AM - 4AM,296,55.38513513513514,22.81081081081081,296,0
4,4AM - 5AM,440,55.30681818181818,24.193181818181817,440,0
5,5AM - 6AM,1032,55.96511627906977,24.705426356589147,1032,0
6,6AM - 7AM,2264,51.54770318021201,20.61969964664311,2264,0
7,7AM - 8AM,3712,47.79983836206897,16.02397629310345,3712,0
8,8AM - 9AM,4080,47.700490196078434,15.689460784313725,4080,0
9,9AM - 10AM,3720,48.05456989247312,16.159139784946237,3720,0
10,10AM - 11AM,3496,47.89702517162471,16.294908466819223,3496,0
11,11AM - 12PM,3728,47.89860515021459,16.067596566523605,3728,0
12,12PM - 1PM,3960,47.61792929292929,15.65580808080808,3960,0
13,1PM - 2PM,4016,47.81922310756972,15.848107569721115,4016,0
14,2PM - 3PM,4256,47.44854323308271,15.298872180451127,4256,0
15,3PM - 4PM,4656,47.78092783505155,15.333548109965635,4656,0
16,4PM - 5PM,5000,47.9218,15.2066,5000,0
17,5PM - 6PM,5096,48.491562009419155,15.377158555729984,5096,0
18,6PM - 7PM,4304,47.98768587360595,15.518819702602231,4304,0
19,7PM - 8PM,3208,48.16614713216958,16.871571072319203,3208,0
20,8PM - 9PM,2584,50.345588235294116,19.245743034055728,2584,0
21,9PM - 10PM,2264,52.10335689045937,21.11042402826855,2264,0
22,10PM - 11PM,1664,54.89122596153846,23.65985576923077,1664,0
23,11PM - 12AM,1040,56.08173076923077,24.861538461538462,1040,0
