hour,hour_label,throughput,average_travel_time,average_waiting_time,departures_actual,unfinished_from_departure_hour
0,12AM - 1AM,912,51.88925438596491,21.539473684210527,912,0
1,1AM - 2AM,616,53.121753246753244,22.59577922077922,616,0
2,2AM - 3AM,480,55.760416666666664,24.683333333333334,480,0
3,3AM - 4AM,376,58.526595744680854,26.340425531914892,376,0
4,4AM - 5AM,552,55.38949275362319,24.456521739130434,552,0
5,5AM - 6AM,1312,54.94207317073171,23.834603658536587,1312,0
6,6AM - 7AM,2888,49.50069252077562,18.106648199445985,2888,0
7,7AM - 8AM,4736,47.296663851351354,15.01097972972973,4736,0
8,8AM - 9AM,5256,48.19729832572298,15.095509893455098,5256,0
9,9AM - 10AM,4768,47.664848993288594,15.215394295302014,4768,0
10,10AM - 11AM,4488,47.66287878787879,15.290775401069519,4488,0
11,11AM - 12PM,4784,47.781563545150505,15.247491638795987,4784,0
12,12PM - 1PM,5080,48.246062992125985,15.314370078740158,5080,0
13,1PM - 2PM,5160,47.83798449612403,14.862403100775193,5160,0
14,2PM - 3PM,5464,48.54172767203514,15.302891654465594,5464,0
15,3PM - 4PM,5984,49.91794786096256,15.973596256684491,5984,0
16,4PM - 5PM,6391,59.7776560788609,21.815991237677984,6391,0
17,5PM - 6PM,6465,67.9339520494973,26.445939675174014,6465,0
18,6PM - 7PM,5617,53.02367811999288,17.84422289478369,5617,0
19,7PM - 8PM,4104,47.61013645224172,15.522173489278753,4104,0
20,8PM - 9PM,3336,48.367505995203835,16.924760191846524,3336,0
21,9PM - 10PM,2888,49.48649584487535,18.298130193905816,2888,0
22,10PM - 11PM,2112,52.787405303030305,21.723958333333332,2112,0
23,11PM - 12AM,1344,54.20684523809524,23.408482142857142,1344,0
