hour,hour_label,throughput,average_travel_time,average_waiting_time,departures_actual,unfinished_from_departure_hour
0,12AM - 1AM,912,52.74232456140351,22.291666666666668,912,0
1,1AM - 2AM,616,56.267857142857146,24.376623376623378,616,0
2,2AM - 3AM,480,55.06041666666667,23.739583333333332,480,0
3,3AM - 4AM,376,55.46808510638298,23.74468085106383,376,0
4,4AM - 5AM,552,54.72826086956522,23.554347826086957,552,0
5,5AM - 6AM,1312,55.28506097560975,23.979420731707318,1312,0
6,6AM - 7AM,2888,49.04570637119114,17.927285318559555,2888,0
7,7AM - 8AM,4736,47.606207770270274,15.183910472972974,4736,0
8,8AM - 9AM,5256,48.32572298325723,15.235540334855404,5256,0
9,9AM - 10AM,4768,47.82361577181208,15.25901845637584,4768,0
10,10AM - 11AM,4488,47.79367201426025,15.446078431372548,4488,0
11,11AM - 12PM,4784,47.77341137123746,15.236204013377927,4784,0
12,12PM - 1PM,5080,47.87933070866142,15.16751968503937,5080,0
13,1PM - 2PM,5160,48.00542635658915,15.063178294573643,5160,0
14,2PM - 3PM,5464,49.07613469985359,15.666178623718887,5464,0
15,3PM - 4PM,5984,50.47108957219251,16.34024064171123,5984,0
16,4PM - 5PM,6420,53.27694704049844,17.897196261682243,6420,0
17,5PM - 6PM,6364,71.08453802639849,28.35135135135135,6364,0
18,6PM - 7PM,5696,56.953300561797754,20.099894662921347,5696,0
19,7PM - 8PM,4104,47.66203703703704,15.599171539961013,4104,0
20,8PM - 9PM,3336,48.33573141486811,16.730215827338128,3336,0
21,9PM - 10PM,2888,49.35630193905817,18.13746537396122,2888,0
22,10PM - 11PM,2112,52.40861742424242,21.403882575757574,2112,0
23,11PM - 12AM,1344,54.870535714285715,23.678571428571427,1344,0
