hour,begin,end,route_id,start_edge,route_edges,route_probability,base_hourly_rate_per_entry,demand_scale,scaled_hourly_rate_per_entry,vehs_per_hour
0,0,3600,r0,-A0_0,-A0_0 A0_1,0.1494073147110684,242.79003154075627,0.45,109.25551419334033,16.323572993004
0,0,3600,r1,-A0_0,-A0_0 A0B0 B0C0 C0_1,0.0745297036990276,242.79003154075627,0.45,109.25551419334033,8.14278110031456
0,0,3600,r2,-A0_0,-A0_0 A0B0 B0C0 C0_0,0.0154970730961401,242.79003154075627,0.45,109.25551419334033,1.6931406896105672
0,0,3600,r3,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1B1 B1A1 A1_1,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r4,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1_1,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r5,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r6,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1C2 C2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r7,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1C2 C2_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r8,-A0_0,-A0_0 A0B0 B0_0,0.0219417324098802,242.79003154075627,0.45,109.25551419334033,2.397255256734142
0,0,3600,r9,-A0_0,-A0_0 A0B0 B0B1 B1A1 A1_1,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r10,-A0_0,-A0_0 A0B0 B0B1 B1C1 C1_1,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r11,-A0_0,-A0_0 A0B0 B0B1 B1B2 B2A2 A2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r12,-A0_0,-A0_0 A0B0 B0B1 B1B2 B2C2 C2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r13,-A0_0,-A0_0 A0B0 B0B1 B1B2 B2_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r14,-A0_0,-A0_0 A0A1 A1_1,0.105523849891308,242.79003154075627,0.45,109.25551419334033,11.529062479535716
0,0,3600,r15,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1_1,0.0526390644312759,242.79003154075627,0.45,109.25551419334033,5.751108051095421
0,0,3600,r16,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C0 C0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r17,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C0 C0_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r18,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C2 C2B2 B2A2 A2_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r19,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C2 C2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r20,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C2 C2_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r21,-A0_0,-A0_0 A0A1 A1B1 B1B0 B0C0 C0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r22,-A0_0,-A0_0 A0A1 A1B1 B1B0 B0_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r23,-A0_0,-A0_0 A0A1 A1B1 B1B2 B2A2 A2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r24,-A0_0,-A0_0 A0A1 A1B1 B1B2 B2C2 C2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r25,-A0_0,-A0_0 A0A1 A1B1 B1B2 B2_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
