hour,hour_label,departures_actual,arrivals_bucketed_by_departure_hour,throughput_bucketed_by_departure_hour,unfinished_from_departure_hour,avg_active_vehicles_sampled,max_active_vehicles_sampled,avg_min_expected_remaining_sampled,max_min_expected_remaining_sampled,avg_total_queue_sampled,max_total_queue_sampled
0,12AM - 1AM,912,912,912,0,11.796610169491526,43,68.38983050847457,105,5.779661016949152,20
1,1AM - 2AM,616,616,616,0,9.133333333333333,44,67.06666666666666,109,4.016666666666667,19
2,2AM - 3AM,480,480,480,0,7.0,41,51.06666666666667,90,2.816666666666667,10
3,3AM - 4AM,376,376,376,0,6.05,43,43.85,84,2.816666666666667,14
4,4AM - 5AM,552,552,552,0,7.883333333333334,39,65.68333333333334,104,3.55,12
5,5AM - 6AM,1312,1312,1312,0,19.2,57,77.98333333333333,122,8.55,26
6,6AM - 7AM,2888,2888,2888,0,39.28333333333333,60,107.71666666666667,133,16.033333333333335,33
7,7AM - 8AM,4736,4736,4736,0,61.916666666666664,100,129.53333333333333,170,17.666666666666668,48
8,8AM - 9AM,5256,5256,5256,0,70.6,113,142.53333333333333,186,19.85,44
9,9AM - 10AM,4768,4768,4768,0,65.2,99,133.06666666666666,174,22.116666666666667,45
10,10AM - 11AM,4488,4488,4488,0,60.333333333333336,88,127.9,161,18.216666666666665,43
11,11AM - 12PM,4784,4784,4784,0,63.63333333333333,97,131.95,172,19.633333333333333,42
12,12PM - 1PM,5080,5080,5080,0,68.66666666666667,115,139.13333333333333,188,19.383333333333333,57
13,1PM - 2PM,5160,5160,5160,0,68.56666666666666,114,138.73333333333332,187,18.683333333333334,33
14,2PM - 3PM,5464,5464,5464,0,72.9,106,143.5,179,22.033333333333335,47
15,3PM - 4PM,5984,5984,5984,0,82.15,116,152.75,189,24.65,48
16,4PM - 5PM,6391,6391,6391,0,102.53333333333333,119,193.93333333333334,224,36.96666666666667,57
17,5PM - 6PM,6465,6465,6465,0,121.6,142,291.31666666666666,327,47.35,72
18,6PM - 7PM,5617,5617,5617,0,82.38333333333334,135,179.73333333333332,346,27.783333333333335,62
19,7PM - 8PM,4104,4104,4104,0,53.9,89,121.65,162,16.866666666666667,42
20,8PM - 9PM,3336,3336,3336,0,45.483333333333334,86,114.8,159,15.516666666666667,31
21,9PM - 10PM,2888,2888,2888,0,40.11666666666667,68,108.76666666666667,141,15.133333333333333,30
22,10PM - 11PM,2112,2112,2112,0,31.233333333333334,55,94.28333333333333,122,12.15,29
23,11PM - 12AM,1344,1344,1344,0,20.65,61,79.36666666666666,125,8.833333333333334,33
drain,After 24h drain period,,,,0,12.0,22,12.0,22,8.5,17
