hour,hour_label,departures_actual,arrivals_bucketed_by_departure_hour,throughput_bucketed_by_departure_hour,unfinished_from_departure_hour,avg_active_vehicles_sampled,max_active_vehicles_sampled,avg_min_expected_remaining_sampled,max_min_expected_remaining_sampled,avg_total_queue_sampled,max_total_queue_sampled
0,12AM - 1AM,912,912,912,0,12.135593220338983,40,68.72881355932203,105,5.898305084745763,21
1,1AM - 2AM,616,616,616,0,9.766666666666667,46,67.7,111,4.583333333333333,21
2,2AM - 3AM,480,480,480,0,6.7,39,50.766666666666666,88,3.1,12
3,3AM - 4AM,376,376,376,0,5.233333333333333,38,43.03333333333333,79,2.3833333333333333,15
4,4AM - 5AM,552,552,552,0,8.0,39,65.8,104,3.4,16
5,5AM - 6AM,1312,1312,1312,0,19.2,65,77.96666666666667,130,9.483333333333333,26
6,6AM - 7AM,2888,2888,2888,0,39.2,59,107.63333333333334,133,15.183333333333334,42
7,7AM - 8AM,4736,4736,4736,0,61.666666666666664,92,129.3,167,17.866666666666667,37
8,8AM - 9AM,5256,5256,5256,0,71.06666666666666,104,142.93333333333334,177,23.066666666666666,44
9,9AM - 10AM,4768,4768,4768,0,64.91666666666667,98,132.81666666666666,173,21.883333333333333,44
10,10AM - 11AM,4488,4488,4488,0,61.25,97,128.8,170,17.633333333333333,38
11,11AM - 12PM,4784,4784,4784,0,63.36666666666667,94,131.7,170,20.633333333333333,55
12,12PM - 1PM,5080,5080,5080,0,68.03333333333333,113,138.56666666666666,186,19.3,39
13,1PM - 2PM,5160,5160,5160,0,69.01666666666667,114,139.18333333333334,187,20.383333333333333,38
14,2PM - 3PM,5464,5464,5464,0,73.18333333333334,106,143.81666666666666,179,22.033333333333335,49
15,3PM - 4PM,5984,5984,5984,0,81.95,115,152.45,188,24.8,45
16,4PM - 5PM,6369,6369,6369,0,108.0,129,199.98333333333332,242,39.96666666666667,57
17,5PM - 6PM,6252,6252,6252,0,135.51666666666668,159,405.8666666666667,513,56.4,78
18,6PM - 7PM,5799,5799,5799,0,102.43333333333334,149,261.93333333333334,565,39.333333333333336,82
19,7PM - 8PM,4104,4104,4104,0,54.0,93,121.76666666666667,166,16.366666666666667,34
20,8PM - 9PM,3336,3336,3336,0,45.65,80,114.93333333333334,153,16.8,36
21,9PM - 10PM,2888,2888,2888,0,41.15,59,109.76666666666667,134,14.1,30
22,10PM - 11PM,2112,2112,2112,0,30.35,62,93.41666666666667,127,12.75,33
23,11PM - 12AM,1344,1344,1344,0,21.183333333333334,58,79.9,122,9.866666666666667,20
drain,After 24h drain period,,,,0,10.5,20,10.5,20,5.5,11
