hour,hour_label,departures_actual,arrivals_bucketed_by_departure_hour,throughput_bucketed_by_departure_hour,unfinished_from_departure_hour,avg_active_vehicles_sampled,max_active_vehicles_sampled,avg_min_expected_remaining_sampled,max_min_expected_remaining_sampled,avg_total_queue_sampled,max_total_queue_sampled
0,12AM - 1AM,912,912,912,0,12.169491525423728,42,68.76271186440678,102,5.813559322033898,17
1,1AM - 2AM,616,616,616,0,9.566666666666666,46,67.5,111,4.433333333333334,17
2,2AM - 3AM,480,480,480,0,6.85,42,50.916666666666664,91,3.4833333333333334,15
3,3AM - 4AM,376,376,376,0,5.5,39,43.3,80,2.966666666666667,16
4,4AM - 5AM,552,552,552,0,7.816666666666666,36,65.61666666666666,101,3.466666666666667,12
5,5AM - 6AM,1312,1312,1312,0,19.383333333333333,68,78.16666666666667,133,9.033333333333333,33
6,6AM - 7AM,2888,2888,2888,0,38.916666666666664,56,107.35,132,15.4,29
7,7AM - 8AM,4736,4736,4736,0,61.9,96,129.5,171,17.766666666666666,39
8,8AM - 9AM,5256,5256,5256,0,71.5,108,143.41666666666666,181,22.133333333333333,46
9,9AM - 10AM,4768,4768,4768,0,64.7,94,132.6,169,22.166666666666668,45
10,10AM - 11AM,4488,4488,4488,0,60.85,89,128.45,162,18.366666666666667,42
11,11AM - 12PM,4784,4784,4784,0,63.45,99,131.75,174,19.283333333333335,38
12,12PM - 1PM,5080,5080,5080,0,67.48333333333333,113,137.98333333333332,186,20.083333333333332,49
13,1PM - 2PM,5160,5160,5160,0,68.38333333333334,119,138.55,192,20.083333333333332,38
14,2PM - 3PM,5464,5464,5464,0,74.25,107,144.86666666666667,180,20.916666666666668,39
15,3PM - 4PM,5984,5984,5984,0,83.43333333333334,111,153.95,184,24.333333333333332,43
16,4PM - 5PM,6420,6420,6420,0,90.55,115,161.88333333333333,193,29.933333333333334,53
17,5PM - 6PM,6364,6364,6364,0,126.1,143,284.55,366,50.71666666666667,73
18,6PM - 7PM,5696,5696,5696,0,90.21666666666667,137,205.61666666666667,428,31.233333333333334,74
19,7PM - 8PM,4104,4104,4104,0,54.166666666666664,92,121.95,165,16.65,37
20,8PM - 9PM,3336,3336,3336,0,45.63333333333333,79,114.95,152,15.35,42
21,9PM - 10PM,2888,2888,2888,0,40.666666666666664,64,109.28333333333333,138,14.366666666666667,29
22,10PM - 11PM,2112,2112,2112,0,29.8,61,92.86666666666666,126,12.55,23
23,11PM - 12AM,1344,1344,1344,0,21.0,59,79.71666666666667,123,8.616666666666667,33
drain,After 24h drain period,,,,0,15.0,24,15.0,24,0.5,1
