hour,hour_label,departures_actual,arrivals_bucketed_by_departure_hour,throughput_bucketed_by_departure_hour,unfinished_from_departure_hour,avg_active_vehicles_sampled,max_active_vehicles_sampled,avg_min_expected_remaining_sampled,max_min_expected_remaining_sampled,avg_total_queue_sampled,max_total_queue_sampled
0,12AM - 1AM,712,712,712,0,11.05084745762712,40,66.15254237288136,105,5.101694915254237,15
1,1AM - 2AM,480,480,480,0,6.883333333333334,43,51.083333333333336,92,3.1,19
2,2AM - 3AM,384,384,384,0,4.95,39,42.35,80,2.8,21
3,3AM - 4AM,296,296,296,0,4.05,39,39.05,80,1.8,16
4,4AM - 5AM,440,440,440,0,7.083333333333333,45,51.61666666666667,94,2.6333333333333333,10
5,5AM - 6AM,1032,1032,1032,0,16.1,50,69.7,115,7.283333333333333,18
6,6AM - 7AM,2264,2264,2264,0,32.016666666666666,64,94.53333333333333,129,12.683333333333334,27
7,7AM - 8AM,3712,3712,3712,0,49.56666666666667,75,119.13333333333334,148,16.033333333333335,41
8,8AM - 9AM,4080,4080,4080,0,54.55,88,122.06666666666666,161,17.316666666666666,37
9,9AM - 10AM,3720,3720,3720,0,49.666666666666664,74,118.88333333333334,147,15.783333333333333,35
10,10AM - 11AM,3496,3496,3496,0,47.3,72,114.73333333333333,145,15.083333333333334,31
11,11AM - 12PM,3728,3728,3728,0,49.35,86,118.56666666666666,152,14.383333333333333,32
12,12PM - 1PM,3960,3960,3960,0,52.68333333333333,84,120.31666666666666,157,16.45,39
13,1PM - 2PM,4016,4016,4016,0,53.28333333333333,83,120.75,156,17.916666666666668,35
14,2PM - 3PM,4256,4256,4256,0,55.05,88,123.86666666666666,161,16.133333333333333,32
15,3PM - 4PM,4656,4656,4656,0,61.65,98,128.48333333333332,179,17.666666666666668,47
16,4PM - 5PM,5000,5000,5000,0,66.35,116,138.08333333333334,189,18.766666666666666,49
17,5PM - 6PM,5096,5096,5096,0,68.83333333333333,120,139.01666666666668,193,20.533333333333335,40
18,6PM - 7PM,4304,4304,4304,0,56.266666666666666,96,124.66666666666667,169,17.416666666666668,39
19,7PM - 8PM,3208,3208,3208,0,41.45,74,110.41666666666667,139,15.033333333333333,42
20,8PM - 9PM,2584,2584,2584,0,34.81666666666667,67,103.01666666666667,140,14.566666666666666,26
21,9PM - 10PM,2264,2264,2264,0,32.28333333333333,60,94.78333333333333,125,12.75,29
22,10PM - 11PM,1664,1664,1664,0,26.6,60,89.5,125,11.616666666666667,28
23,11PM - 12AM,1040,1040,1040,0,16.3,57,68.55,121,7.8,26
drain,After 24h drain period,,,,0,14.0,14,14.0,14,14.0,14
