base_hourly_rate_per_entry,alpha_straight,departure_constant,demand_scale,scaled_hourly_rate_per_entry,scaled_total_network_vph_expected
242.79003154075627,0.7062830229923848,0.2937169770076152,0.35,84.9765110392647,679.8120883141175
159.06795312353145,0.7062830229923848,0.2937169770076152,0.35,55.673783593236,445.390268745888
123.77359509180725,0.7062830229923848,0.2937169770076152,0.35,43.32075828213254,346.5660662570603
94.56389466053734,0.7062830229923848,0.2937169770076152,0.35,33.09736313118807,264.77890504950454
143.7962189758861,0.7062830229923848,0.2937169770076152,0.35,50.32867664156013,402.62941313248103
356.78579954568414,0.7062830229923848,0.2937169770076152,0.35,124.87502984098944,999.0002387279155
794.0781260662344,0.7062830229923848,0.2937169770076152,0.35,277.927344123182,2223.418752985456
1306.8624101150042,0.7062830229923848,0.2937169770076152,0.35,457.40184354025143,3659.2147483220115
1450.3903229840164,0.7062830229923848,0.2937169770076152,0.35,507.6366130444057,4061.0929043552455
1313.5542853101833,0.7062830229923848,0.2937169770076152,0.35,459.7439998585641,3677.951998868513
1240.535885572615,0.7062830229923848,0.2937169770076152,0.35,434.1875599504152,3473.5004796033218
1318.3644761176627,0.7062830229923848,0.2937169770076152,0.35,461.4275666411819,3691.420533129455
1401.756711468318,0.7062830229923848,0.2937169770076152,0.35,490.6148490139112,3924.91879211129
1426.6079569876836,0.7062830229923848,0.2937169770076152,0.35,499.3127849456892,3994.5022795655136
1507.601734285483,0.7062830229923848,0.2937169770076152,0.35,527.660606999919,4221.284855999352
1651.769073234534,0.7062830229923848,0.2937169770076152,0.35,578.1191756320869,4624.953405056695
1774.2678476961562,0.7062830229923848,0.2937169770076152,0.35,620.9937466936547,4967.949973549237
1812.467471699093,0.7062830229923848,0.2937169770076152,0.35,634.3636150946825,5074.90892075746
1517.0082549863494,0.7062830229923848,0.2937169770076152,0.35,530.9528892452222,4247.623113961778
1132.164128634349,0.7062830229923848,0.2937169770076152,0.35,396.2574450220221,3170.059560176177
915.1862283472209,0.7062830229923848,0.2937169770076152,0.35,320.3151799215273,2562.5214393722185
794.8345023216002,0.7062830229923848,0.2937169770076152,0.35,278.19207581256006,2225.5366065004805
576.4452162214683,0.7062830229923848,0.2937169770076152,0.35,201.75582567751388,1614.046605420111
362.15783112456904,0.7062830229923848,0.2937169770076152,0.35,126.75524089359915,1014.0419271487932
