base_hourly_rate_per_entry,alpha_straight,departure_constant,demand_scale,scaled_hourly_rate_per_entry,scaled_total_network_vph_expected
242.79003154075627,0.7062830229923848,0.2937169770076152,0.45,109.25551419334033,1311.066170320084
159.06795312353145,0.7062830229923848,0.2937169770076152,0.45,71.58057890558915,858.9669468670697
123.77359509180725,0.7062830229923848,0.2937169770076152,0.45,55.698117791313265,668.3774134957591
94.56389466053734,0.7062830229923848,0.2937169770076152,0.45,42.553752597241804,510.6450311669016
143.7962189758861,0.7062830229923848,0.2937169770076152,0.45,64.70829853914874,776.4995824697849
356.78579954568414,0.7062830229923848,0.2937169770076152,0.45,160.55360979555786,1926.6433175466943
794.0781260662344,0.7062830229923848,0.2937169770076152,0.45,357.3351567298055,4288.021880757666
1306.8624101150042,0.7062830229923848,0.2937169770076152,0.45,588.0880845517519,7057.057014621023
1450.3903229840164,0.7062830229923848,0.2937169770076152,0.45,652.6756453428073,7832.107744113688
1313.5542853101833,0.7062830229923848,0.2937169770076152,0.45,591.0994283895825,7093.19314067499
1240.535885572615,0.7062830229923848,0.2937169770076152,0.45,558.2411485076767,6698.89378209212
1318.3644761176627,0.7062830229923848,0.2937169770076152,0.45,593.2640142529482,7119.168171035379
1401.756711468318,0.7062830229923848,0.2937169770076152,0.45,630.7905201607431,7569.486241928917
1426.6079569876836,0.7062830229923848,0.2937169770076152,0.45,641.9735806444576,7703.682967733491
1507.601734285483,0.7062830229923848,0.2937169770076152,0.45,678.4207804284673,8141.049365141607
1651.769073234534,0.7062830229923848,0.2937169770076152,0.45,743.2960829555403,8919.552995466483
1774.2678476961562,0.7062830229923848,0.2937169770076152,0.45,798.4205314632703,9581.046377559243
1812.467471699093,0.7062830229923848,0.2937169770076152,0.45,815.6103622645919,9787.324347175103
1517.0082549863494,0.7062830229923848,0.2937169770076152,0.45,682.6537147438572,8191.844576926287
1132.164128634349,0.7062830229923848,0.2937169770076152,0.45,509.47385788545705,6113.686294625484
915.1862283472209,0.7062830229923848,0.2937169770076152,0.45,411.8338027562494,4942.005633074992
794.8345023216002,0.7062830229923848,0.2937169770076152,0.45,357.67552604472013,4292.106312536642
576.4452162214683,0.7062830229923848,0.2937169770076152,0.45,259.4003472996607,3112.8041675959284
362.15783112456904,0.7062830229923848,0.2937169770076152,0.45,162.97102400605607,1955.652288072673
