hour,total_network_vph,max_route_vph,min_route_vph,route_count,unique_start_edges,base_hourly_rate_per_entry,scaled_hourly_rate_per_entry,demand_scale
0,874.0441135467224,55.522162830732135,0.3525380542679103,72,8,242.79003154075627,109.25551419334033,0.45
1,572.644631244713,36.3762743405444,0.23097120723894055,72,8,159.06795312353145,71.58057890558915,0.45
2,445.584942330506,28.30502412813774,0.17972279218591009,72,8,123.77359509180725,55.698117791313265,0.45
3,340.4300207779343,21.62523693386971,0.13730947360590148,72,8,94.56389466053734,42.553752597241804,0.45
4,517.6663883131897,32.88387514823703,0.2087962134488684,72,8,143.7962189758861,64.70829853914874,0.45
5,1284.4288783644624,81.59115566795037,0.5180631624949635,72,8,356.78579954568414,160.55360979555786,0.45
6,2858.681253838443,181.59285509368638,1.1530240995627765,72,8,794.0781260662344,357.3351567298055,0.45
7,4704.704676414014,298.858347154125,1.8976015132667263,72,8,1306.8624101150042,588.0880845517519,0.45
8,5221.405162742457,331.6808650248008,2.1060081385917937,72,8,1450.3903229840164,652.6756453428073,0.45
9,4728.795427116658,300.3886710388076,1.907318307015386,72,8,1313.5542853101833,591.0994283895825,0.45
10,4465.929188061412,283.6905411603237,1.8012935068789042,72,8,1240.535885572615,558.2411485076767,0.45
11,4746.112114023584,301.4886840647334,1.9143028413356986,72,8,1318.3644761176627,593.2640142529482,0.45
12,5046.324161285943,320.55914276756766,2.035390746819316,72,8,1401.756711468318,630.7905201607431,0.45
13,5135.788645155659,326.2422216465335,2.0714754644905216,72,8,1426.6079569876836,641.9735806444576,0.45
14,5427.366243427737,344.76419169145925,2.189080740436876,72,8,1507.601734285483,678.4207804284673,0.45
15,5946.368663644321,377.7329359895911,2.3984158306773873,72,8,1651.769073234534,743.2960829555403,0.45
16,6387.364251706161,405.7464292086552,2.5762875469288615,72,8,1774.2678476961562,798.4205314632703,0.45
17,6524.8828981167335,414.4820668726248,2.631754491079328,72,8,1812.467471699093,815.6103622645919,0.45
18,5461.229717950856,346.91531120287334,2.202739276927315,72,8,1517.0082549863494,682.6537147438572,0.45
19,4075.790863083655,258.9076689114321,1.64393462321239,72,8,1132.164128634349,509.47385788545705,0.45
20,3294.670422049994,209.28832402333694,1.3288765201225183,72,8,915.1862283472209,411.8338027562494,0.45
21,2861.40420835776,181.76582613926522,1.1541223794701885,72,8,794.8345023216002,357.67552604472013,0.45
22,2075.2027783972853,131.8237200882455,0.8370149039032833,72,8,576.4452162214683,259.4003472996607,0.45
23,1303.768192048448,82.81965261307563,0.5258635056485412,72,8,362.15783112456904,162.97102400605607,0.45
