hour,total_network_vph,max_route_vph,min_route_vph,route_count,unique_start_edges,base_hourly_rate_per_entry,scaled_hourly_rate_per_entry,demand_scale
0,1311.0661703200813,39.17944132374098,0.08760490085124172,444,12,242.79003154075627,109.25551419334033,0.45
1,858.966946867068,25.669066791339024,0.057395817174057645,444,12,159.06795312353145,71.58057890558915,0.45
2,668.3774134957579,19.973556062221977,0.04466070314834696,444,12,123.77359509180725,55.698117791313265,0.45
3,510.6450311669006,15.259936903855165,0.03412109040585956,444,12,94.56389466053734,42.553752597241804,0.45
4,776.4995824697833,23.204641015073157,0.05188538189242456,444,12,143.7962189758861,64.70829853914874,0.45
5,1926.6433175466905,57.575132758684106,0.12873751198093897,444,12,356.78579954568414,160.55360979555786,0.45
6,4288.021880757657,128.14174103130608,0.28652385380367085,444,12,794.0781260662344,357.3351567298055,0.45
7,7057.057014621008,210.89061519689457,0.4715496395704414,444,12,1306.8624101150042,588.0880845517519,0.45
8,7832.107744113672,234.051959198065,0.5233382097044041,444,12,1450.3903229840164,652.6756453428073,0.45
9,7093.193140674975,211.97049450615407,0.47396424061177017,444,12,1313.5542853101833,591.0994283895825,0.45
10,6698.893782092107,200.18739085104667,0.4476173200700501,444,12,1240.535885572615,558.2411485076767,0.45
11,7119.168171035363,212.74672319767674,0.47569988142902525,444,12,1318.3644761176627,593.2640142529482,0.45
12,7569.486241928901,226.2038703920752,0.5057899492266861,444,12,1401.756711468318,630.7905201607431,0.45
13,7703.682967733475,230.21415825055516,0.5147569191057126,444,12,1426.6079569876836,641.9735806444576,0.45
14,8141.049365141591,243.28426217982042,0.5439815614220105,444,12,1507.601734285483,678.4207804284673,0.45
15,8919.552995466465,266.5487914576876,0.5960008529656952,444,12,1651.769073234534,743.2960829555403,0.45
16,9581.046377559225,286.31662754136823,0.640201567974489,444,12,1774.2678476961562,798.4205314632703,0.45
17,9787.324347175083,292.4809659934632,0.6539849768405578,444,12,1812.467471699093,815.6103622645919,0.45
18,8191.84457692627,244.80220846254616,0.5473756765268403,444,12,1517.0082549863494,682.6537147438572,0.45
19,6113.686294625472,182.69925567033698,0.40851399708185754,444,12,1132.164128634349,509.47385788545705,0.45
20,4942.005633074983,147.6851619742331,0.33022277844764597,444,12,915.1862283472209,411.8338027562494,0.45
21,4292.106312536633,128.26379875718436,0.2867967738508287,444,12,794.8345023216002,357.67552604472013,0.45
22,3112.8041675959225,93.02194732615689,0.20799629083938384,444,12,576.4452162214683,259.4003472996607,0.45
23,1955.6522880726689,58.442026653373816,0.13067587942894085,444,12,362.15783112456904,162.97102400605607,0.45
