hour,hour_label,departures_mean,departures_standard_deviation,departures_min,departures_max,departures_count,throughput_mean,throughput_standard_deviation,throughput_min,throughput_max,throughput_count,unfinished_mean,unfinished_standard_deviation,unfinished_min,unfinished_max,unfinished_count,average_travel_time_mean,average_travel_time_standard_deviation,average_travel_time_min,average_travel_time_max,average_travel_time_count,average_waiting_time_mean,average_waiting_time_standard_deviation,average_waiting_time_min,average_waiting_time_max,average_waiting_time_count
0,12AM - 1AM,912,0.0,912,912,50,912,0.0,912,912,50,0,0.0,0,0,50,54.704,1.1289601500532085,51.89,56.93,50,23.7282,0.8382116288228634,21.54,25.4,50
1,1AM - 2AM,616,0.0,616,616,50,616,0.0,616,616,50,0,0.0,0,0,50,55.919200000000004,1.2078634197691096,53.12,57.95,50,24.44,0.9030176168417371,22.6,26.24,50
2,2AM - 3AM,480,0.0,480,480,50,480,0.0,480,480,50,0,0.0,0,0,50,55.2042,1.758698602805553,51.2,59.64,50,24.125,1.3096163170788544,21.46,27.4,50
3,3AM - 4AM,376,0.0,376,376,50,376,0.0,376,376,50,0,0.0,0,0,50,55.132,1.66250241675442,51.22,59.13,50,23.6848,1.2407983605036605,20.88,26.77,50
4,4AM - 5AM,552,0.0,552,552,50,552,0.0,552,552,50,0,0.0,0,0,50,55.6428,1.181628139993496,53.0,58.05,50,24.325400000000002,0.9005671908892319,22.03,26.52,50
5,5AM - 6AM,1312,0.0,1312,1312,50,1312,0.0,1312,1312,50,0,0.0,0,0,50,55.238,0.7064224324447977,53.8,56.6,50,24.072,0.5420143834223728,23.12,25.19,50
6,6AM - 7AM,2888,0.0,2888,2888,50,2888,0.0,2888,2888,50,0,0.0,0,0,50,49.3628,0.18432491277466473,48.91,49.74,50,18.1492,0.15221949779908003,17.77,18.42,50
7,7AM - 8AM,4736,0.0,4736,4736,50,4736,0.0,4736,4736,50,0,0.0,0,0,50,47.6758,0.18856157982938926,47.3,48.3,50,15.1974,0.13822209280276251,14.92,15.62,50
8,8AM - 9AM,5256,0.0,5256,5256,50,5256,0.0,5256,5256,50,0,0.0,0,0,50,48.4948,0.21451644720731533,48.12,48.89,50,15.3508,0.15888437587742613,14.99,15.68,50
9,9AM - 10AM,4768,0.0,4768,4768,50,4768,0.0,4768,4768,50,0,0.0,0,0,50,47.8094,0.19224145107183296,47.46,48.25,50,15.22,0.15359634349389267,14.97,15.59,50
10,10AM - 11AM,4488,0.0,4488,4488,50,4488,0.0,4488,4488,50,0,0.0,0,0,50,47.7502,0.16176942522855,47.34,48.06,50,15.357,0.13560521933245817,15.03,15.62,50
11,11AM - 12PM,4784,0.0,4784,4784,50,4784,0.0,4784,4784,50,0,0.0,0,0,50,47.7822,0.19727004178981486,47.3,48.25,50,15.2144,0.1525318300672797,14.87,15.53,50
12,12PM - 1PM,5080,0.0,5080,5080,50,5080,0.0,5080,5080,50,0,0.0,0,0,50,48.0894,0.22665635230634126,47.62,48.62,50,15.217,0.169070085696882,14.91,15.61,50
13,1PM - 2PM,5160,0.0,5160,5160,50,5160,0.0,5160,5160,50,0,0.0,0,0,50,48.2664,0.3229251508650644,47.76,49.28,50,15.2998,0.22488536762410444,14.86,15.96,50
14,2PM - 3PM,5464,0.0,5464,5464,50,5464,0.0,5464,5464,50,0,0.0,0,0,50,48.6956,0.3002254934857729,48.19,49.38,50,15.424,0.22058364140874742,14.98,15.89,50
15,3PM - 4PM,5983.86,0.9899494936611666,5977,5984,50,5983.86,0.9899494936611666,5977,5984,50,0,0.0,0,0,50,50.601,0.579497495196291,49.71,52.06,50,16.3772,0.39136099520957446,15.74,17.3,50
16,4PM - 5PM,6391.76,35.977067525787895,6261,6424,50,6391.76,35.977067525787895,6261,6424,50,0,0.0,0,0,50,59.2484,3.8979604085904684,52.8,69.83,50,21.4136,2.316786796670011,17.51,27.53,50
17,5PM - 6PM,6338.6,86.77745404546187,6184,6547,50,6338.6,86.77745404546187,6184,6547,50,0,0.0,0,0,50,72.1374,5.0907065425185145,54.29,80.36,50,28.8858,2.957833659823296,18.36,33.88,50
18,6PM - 7PM,5723.92,84.29076013951921,5509,5885,50,5723.92,84.29076013951921,5509,5885,50,0,0.0,0,0,50,59.0982,4.239875667218248,49.07,68.29,50,21.3904,2.458189112799443,15.66,26.76,50
19,7PM - 8PM,4104.12,0.32826072265931594,4104,4105,50,4104.12,0.32826072265931594,4104,4105,50,0,0.0,0,0,50,47.7372,0.16201587223831743,47.48,48.17,50,15.638,0.12866663141940243,15.37,15.96,50
20,8PM - 9PM,3336,0.0,3336,3336,50,3336,0.0,3336,3336,50,0,0.0,0,0,50,48.4078,0.1807500246986743,47.94,48.96,50,16.8516,0.1490563514861657,16.37,17.18,50
21,9PM - 10PM,2888,0.0,2888,2888,50,2888,0.0,2888,2888,50,0,0.0,0,0,50,49.319,0.21335273083581993,48.82,49.76,50,18.1288,0.18064103540854012,17.74,18.59,50
22,10PM - 11PM,2112,0.0,2112,2112,50,2112,0.0,2112,2112,50,0,0.0,0,0,50,52.425,0.3934994748849029,51.55,53.2,50,21.459400000000002,0.34957939742216054,20.64,22.2,50
23,11PM - 12AM,1344,0.0,1344,1344,50,1344,0.0,1344,1344,50,0,0.0,0,0,50,55.5928,0.7123088071438498,53.69,57.11,50,24.3448,0.5257579174440475,22.98,25.37,50
