hour,hour_label,departures_mean,departures_standard_deviation,departures_min,departures_max,departures_count,throughput_mean,throughput_standard_deviation,throughput_min,throughput_max,throughput_count,unfinished_mean,unfinished_standard_deviation,unfinished_min,unfinished_max,unfinished_count,average_travel_time_mean,average_travel_time_standard_deviation,average_travel_time_min,average_travel_time_max,average_travel_time_count,average_waiting_time_mean,average_waiting_time_standard_deviation,average_waiting_time_min,average_waiting_time_max,average_waiting_time_count
0,12AM - 1AM,912,0.0,912,912,1,912,0.0,912,912,1,0,0.0,0,0,1,52.78,0.0,52.78,52.78,1,22.67,0.0,22.67,22.67,1
1,1AM - 2AM,616,0.0,616,616,1,616,0.0,616,616,1,0,0.0,0,0,1,56.62,0.0,56.62,56.62,1,24.8,0.0,24.8,24.8,1
2,2AM - 3AM,480,0.0,480,480,1,480,0.0,480,480,1,0,0.0,0,0,1,55.23,0.0,55.23,55.23,1,24.17,0.0,24.17,24.17,1
3,3AM - 4AM,376,0.0,376,376,1,376,0.0,376,376,1,0,0.0,0,0,1,52.23,0.0,52.23,52.23,1,22.03,0.0,22.03,22.03,1
4,4AM - 5AM,552,0.0,552,552,1,552,0.0,552,552,1,0,0.0,0,0,1,55.92,0.0,55.92,55.92,1,24.54,0.0,24.54,24.54,1
5,5AM - 6AM,1312,0.0,1312,1312,1,1312,0.0,1312,1312,1,0,0.0,0,0,1,55.56,0.0,55.56,55.56,1,24.5,0.0,24.5,24.5,1
6,6AM - 7AM,2888,0.0,2888,2888,1,2888,0.0,2888,2888,1,0,0.0,0,0,1,48.84,0.0,48.84,48.84,1,17.76,0.0,17.76,17.76,1
7,7AM - 8AM,4736,0.0,4736,4736,1,4736,0.0,4736,4736,1,0,0.0,0,0,1,47.43,0.0,47.43,47.43,1,14.91,0.0,14.91,14.91,1
8,8AM - 9AM,5256,0.0,5256,5256,1,5256,0.0,5256,5256,1,0,0.0,0,0,1,48.29,0.0,48.29,48.29,1,15.19,0.0,15.19,15.19,1
9,9AM - 10AM,4768,0.0,4768,4768,1,4768,0.0,4768,4768,1,0,0.0,0,0,1,48.15,0.0,48.15,48.15,1,15.5,0.0,15.5,15.5,1
10,10AM - 11AM,4488,0.0,4488,4488,1,4488,0.0,4488,4488,1,0,0.0,0,0,1,47.78,0.0,47.78,47.78,1,15.41,0.0,15.41,15.41,1
11,11AM - 12PM,4784,0.0,4784,4784,1,4784,0.0,4784,4784,1,0,0.0,0,0,1,47.7,0.0,47.7,47.7,1,15.18,0.0,15.18,15.18,1
12,12PM - 1PM,5080,0.0,5080,5080,1,5080,0.0,5080,5080,1,0,0.0,0,0,1,47.96,0.0,47.96,47.96,1,15.01,0.0,15.01,15.01,1
13,1PM - 2PM,5160,0.0,5160,5160,1,5160,0.0,5160,5160,1,0,0.0,0,0,1,48.18,0.0,48.18,48.18,1,15.19,0.0,15.19,15.19,1
14,2PM - 3PM,5464,0.0,5464,5464,1,5464,0.0,5464,5464,1,0,0.0,0,0,1,48.65,0.0,48.65,48.65,1,15.3,0.0,15.3,15.3,1
15,3PM - 4PM,5984,0.0,5984,5984,1,5984,0.0,5984,5984,1,0,0.0,0,0,1,50.14,0.0,50.14,50.14,1,16.12,0.0,16.12,16.12,1
16,4PM - 5PM,6369,0.0,6369,6369,1,6369,0.0,6369,6369,1,0,0.0,0,0,1,63.28,0.0,63.28,63.28,1,23.74,0.0,23.74,23.74,1
17,5PM - 6PM,6252,0.0,6252,6252,1,6252,0.0,6252,6252,1,0,0.0,0,0,1,77.82,0.0,77.82,77.82,1,32.49,0.0,32.49,32.49,1
18,6PM - 7PM,5799,0.0,5799,5799,1,5799,0.0,5799,5799,1,0,0.0,0,0,1,63.14,0.0,63.14,63.14,1,23.88,0.0,23.88,23.88,1
19,7PM - 8PM,4104,0.0,4104,4104,1,4104,0.0,4104,4104,1,0,0.0,0,0,1,47.65,0.0,47.65,47.65,1,15.53,0.0,15.53,15.53,1
20,8PM - 9PM,3336,0.0,3336,3336,1,3336,0.0,3336,3336,1,0,0.0,0,0,1,48.61,0.0,48.61,48.61,1,17.08,0.0,17.08,17.08,1
21,9PM - 10PM,2888,0.0,2888,2888,1,2888,0.0,2888,2888,1,0,0.0,0,0,1,49.54,0.0,49.54,49.54,1,18.24,0.0,18.24,18.24,1
22,10PM - 11PM,2112,0.0,2112,2112,1,2112,0.0,2112,2112,1,0,0.0,0,0,1,52.78,0.0,52.78,52.78,1,21.61,0.0,21.61,21.61,1
23,11PM - 12AM,1344,0.0,1344,1344,1,1344,0.0,1344,1344,1,0,0.0,0,0,1,55.04,0.0,55.04,55.04,1,23.8,0.0,23.8,23.8,1
