hour,num_decisions_mean,num_decisions_standard_deviation,num_decisions_median,num_decisions_min,num_decisions_max,num_decisions_count,optimal_hits_mean,optimal_hits_standard_deviation,optimal_hits_median,optimal_hits_min,optimal_hits_max,optimal_hits_count,optimum_recovery_rate_mean,optimum_recovery_rate_standard_deviation,optimum_recovery_rate_median,optimum_recovery_rate_min,optimum_recovery_rate_max,optimum_recovery_rate_count,average_selected_energy_mean,average_selected_energy_standard_deviation,average_selected_energy_median,average_selected_energy_min,average_selected_energy_max,average_selected_energy_count,average_exact_min_energy_mean,average_exact_min_energy_standard_deviation,average_exact_min_energy_median,average_exact_min_energy_min,average_exact_min_energy_max,average_exact_min_energy_count,average_optimality_gap_mean,average_optimality_gap_standard_deviation,average_optimality_gap_median,average_optimality_gap_min,average_optimality_gap_max,average_optimality_gap_count,maximum_optimality_gap_mean,maximum_optimality_gap_standard_deviation,maximum_optimality_gap_median,maximum_optimality_gap_min,maximum_optimality_gap_max,maximum_optimality_gap_count,average_energy_reduction_mean,average_energy_reduction_standard_deviation,average_energy_reduction_median,average_energy_reduction_min,average_energy_reduction_max,average_energy_reduction_count
0,2700,0.0,2700.0,2700,2700,12,1744.8333333333333,910.5883046723478,1877.5,586,2628,12,0.6462345679012346,0.3372549276564251,0.6953703703703704,0.21703703703703703,0.9733333333333334,12,-90.54991111111111,7.7411381137760165,-93.20465000000002,-97.62204074074074,-78.09534814814815,12,-99.22610802469136,2.2226992082409778,-99.24627962962964,-102.54902962962963,-96.28067407407407,12,8.676196913580247,9.184503961526923,6.255937037037037,0.36821481481481483,21.709237037037038,12,57.44166666666666,24.297336117859555,50.97,32.0,106.94,12,-8.661853703703704,9.182558672716379,-6.24417037037037,-21.684762962962964,-0.3524592592592593,12
1,2700,0.0,2700.0,2700,2700,12,1520.5,950.632468890628,1582.5,459,2672,12,0.5631481481481482,0.3520860995891215,0.586111111111111,0.17,0.9896296296296296,12,-89.44986358024691,12.451572656247654,-93.97816481481482,-103.32142962962962,-73.46754074074074,12,-101.30176234567901,1.9983496294201706,-101.23100740740742,-104.61239629629628,-98.8628962962963,12,11.851898765432098,10.718471597150332,8.515255555555555,0.1737037037037037,25.802666666666667,12,60.495,26.56577309245865,65.47,25.0,97.0,12,-11.850158024691357,10.716907971322096,-8.513437037037036,-25.79637037037037,-0.1737037037037037,12
2,2700,0.0,2700.0,2700,2700,12,1492.8333333333333,1140.7660769957365,1373.5,337,2679,12,0.5529012345679012,0.4225059544428654,0.5087037037037037,0.12481481481481481,0.9922222222222222,12,-87.5309938271605,16.818301586695547,-87.74906296296297,-105.15507407407408,-68.8979962962963,12,-101.77853703703704,2.7042402616852175,-101.2696351851852,-105.29897777777778,-98.8674037037037,12,14.247543209876543,14.190062292428765,13.219303703703703,0.14161481481481483,30.31568148148148,12,60.70666666666667,24.228395562132285,62.06,28.24000000000001,86.0,12,-14.246352469135802,14.188918457246553,-13.217255555555555,-30.31174074074074,-0.14161481481481483,12
3,2700,0.0,2700.0,2700,2700,12,2111.6666666666665,588.1673128275557,2242.0,299,2688,12,0.7820987654320988,0.21783974549168733,0.8303703703703704,0.11074074074074074,0.9955555555555555,12,-98.59390987654321,11.280361763905997,-102.06138703703704,-106.06745555555555,-63.29343333333333,12,-104.16118148148148,2.360615836787911,-105.12206111111111,-106.15671481481482,-97.60427777777777,12,5.567271604938272,9.108307403497719,3.1927222222222227,0.08925925925925926,34.31084444444444,12,46.42666666666667,18.103231923074013,42.06,31.0,100.0,12,-5.56675987654321,9.107286991628646,-3.1927222222222227,-34.30714074074074,-0.08925925925925926,12
4,2700,0.0,2700.0,2700,2700,12,2141.3333333333335,257.5532895726571,2071.0,1882,2678,12,0.7930864197530865,0.09539010724913227,0.7670370370370371,0.697037037037037,0.9918518518518519,12,-100.08623518518517,2.238164287470136,-100.26956851851851,-103.72648518518518,-96.44654814814814,12,-103.96502839506172,1.0189692179263892,-104.12497777777779,-105.13409629629629,-102.336,12,3.878793209876543,1.8358051035054617,4.292803703703704,0.15717037037037038,5.889451851851852,12,44.068333333333335,5.429016038981202,44.5,30.0,52.879999999999995,12,-3.8782981481481484,1.8355592155854543,-4.291540740740741,-5.889451851851852,-0.15717037037037038,12
5,2700,0.0,2700.0,2700,2700,12,1513.75,914.8774508096699,1093.5,632,2568,12,0.5606481481481481,0.33884350029987775,0.405,0.23407407407407407,0.9511111111111111,12,-86.82873117283951,5.221278617104221,-86.99285555555556,-94.40065925925926,-80.32913333333333,12,-98.09395771604939,5.4397103585411335,-101.78453518518518,-103.77470370370371,-90.96781481481482,12,11.265226543209877,9.697111132271532,14.27001111111111,0.5471185185185186,21.535881481481482,12,64.67999999999999,23.468969067492274,66.91,35.94,93.0,12,-11.232595679012347,9.689357436575554,-14.228685185185185,-21.507274074074076,-0.5230074074074076,12
6,2700,0.0,2700.0,2700,2700,12,1756,734.0369076675789,1735.0,620,2471,12,0.6503703703703704,0.27186552135836256,0.6425925925925926,0.22962962962962963,0.9151851851851852,12,-99.91338611111111,5.302714048015845,-97.51321666666668,-107.26978518518519,-94.36650740740741,12,-107.17921574074073,7.910673963780192,-112.09976296296296,-115.59235185185184,-97.52633703703704,12,7.26582962962963,8.306412563061686,4.924792592592594,0.7081925925925927,20.963992592592593,12,62.08333333333333,24.81925620940077,53.620000000000005,32.0,115.57999999999998,12,-7.0757,8.248119982723194,-4.852122222222223,-20.698392592592594,-0.5100962962962967,12
7,2700,0.0,2700.0,2700,2700,12,1761.8333333333333,377.55043813156055,1822.5,658,2324,12,0.6525308641975308,0.13983349560428168,0.675,0.2437037037037037,0.8607407407407407,12,-130.48873024691358,5.452421689362931,-132.46734999999998,-135.2034962962963,-117.3807925925926,12,-135.9155598765432,4.5207911690528055,-136.87925925925924,-139.99322222222222,-122.6282925925926,12,5.42682962962963,5.472978799038966,4.082903703703705,1.3148074074074076,22.612429629629627,12,66.43833333333333,21.752850527243687,60.71,47.06,110.58,12,-4.976446913580248,5.205711685537349,-3.7354777777777786,-21.28240740740741,-0.815533333333334,12
8,2700,0.0,2700.0,2700,2700,12,1670.0833333333333,395.12632234016075,1818.0,628,1907,12,0.6185493827160494,0.14634308234820767,0.6733333333333333,0.2325925925925926,0.7062962962962963,12,-141.59907191358025,4.716445384234068,-142.88756481481482,-145.5093962962963,-128.86409629629628,12,-148.73987438271604,2.4939655575090236,-147.46708333333333,-153.14638888888888,-146.19524444444443,12,7.140802469135803,6.543212445525785,4.663670370370371,3.271000000000001,24.236407407407405,12,91.535,29.613062381934828,84.66999999999999,55.0,140.49999999999997,12,-6.245572839506174,5.876898838423655,-4.067425925925927,-22.07482962962963,-2.772896296296297,12
9,2700,0.0,2700.0,2700,2700,12,1427.25,493.3046495551479,1783.0,676,1815,12,0.5286111111111111,0.18270542576116588,0.6603703703703704,0.25037037037037035,0.6722222222222223,12,-130.38092962962963,6.45388213747718,-133.33942777777776,-136.11416296296295,-119.0994111111111,12,-140.87202345679012,2.2381986408294456,-140.5659259259259,-144.06854074074073,-136.81,12,10.491093827160494,7.987771610302197,4.73358888888889,4.190814814814816,22.875548148148148,12,107.28166666666667,30.213168060341236,103.35000000000002,64.29999999999998,166.21999999999997,12,-9.597731481481482,7.481587144964493,-4.289974074074075,-21.43917037037037,-3.8331481481481493,12
