hour,num_decisions_mean,num_decisions_standard_deviation,num_decisions_median,num_decisions_min,num_decisions_max,num_decisions_count,optimal_hits_mean,optimal_hits_standard_deviation,optimal_hits_median,optimal_hits_min,optimal_hits_max,optimal_hits_count,optimum_recovery_rate_mean,optimum_recovery_rate_standard_deviation,optimum_recovery_rate_median,optimum_recovery_rate_min,optimum_recovery_rate_max,optimum_recovery_rate_count,average_selected_energy_mean,average_selected_energy_standard_deviation,average_selected_energy_median,average_selected_energy_min,average_selected_energy_max,average_selected_energy_count,average_exact_min_energy_mean,average_exact_min_energy_standard_deviation,average_exact_min_energy_median,average_exact_min_energy_min,average_exact_min_energy_max,average_exact_min_energy_count,average_optimality_gap_mean,average_optimality_gap_standard_deviation,average_optimality_gap_median,average_optimality_gap_min,average_optimality_gap_max,average_optimality_gap_count,maximum_optimality_gap_mean,maximum_optimality_gap_standard_deviation,maximum_optimality_gap_median,maximum_optimality_gap_min,maximum_optimality_gap_max,maximum_optimality_gap_count,average_energy_reduction_mean,average_energy_reduction_standard_deviation,average_energy_reduction_median,average_energy_reduction_min,average_energy_reduction_max,average_energy_reduction_count
0,2700,0.0,2700.0,2700,2700,8,1747.375,945.6882508824685,1903.0,586,2628,8,0.647175925925926,0.35025490773424767,0.7048148148148148,0.21703703703703703,0.9733333333333334,8,-90.32585787037037,7.782374801064036,-92.97136296296297,-97.0256962962963,-78.09534814814815,8,-99.00408101851852,2.478823921610835,-98.61111851851854,-102.54902962962963,-96.28067407407407,8,8.678223148148149,9.469637125643043,6.236151851851853,0.36821481481481483,21.597096296296296,8,55.015,21.897305117949365,50.97,32.0,88.0,8,-8.664396296296296,9.469365261364118,-6.225177777777777,-21.581051851851853,-0.3524592592592593,8
1,2700,0.0,2700.0,2700,2700,8,1366.375,957.5678920354122,1135.0,459,2672,8,0.5060648148148148,0.35465477482793045,0.42037037037037034,0.17,0.9896296296296296,8,-87.55109999999999,13.268811518318936,-87.30827037037037,-103.32142962962962,-73.46754074074074,8,-101.27104166666666,2.34821880798143,-100.97042037037036,-104.61239629629628,-98.8628962962963,8,13.719941666666667,11.138082897378531,14.566566666666667,0.1737037037037037,25.802666666666667,8,62.75,26.347946517979075,67.0,25.0,97.0,8,-13.717608333333333,11.136275734421707,-14.564214814814815,-25.79637037037037,-0.1737037037037037,8
2,2700,0.0,2700.0,2700,2700,8,1528.125,1217.2902503394284,1554.5,337,2679,8,0.5659722222222222,0.45084824086645503,0.5757407407407408,0.12481481481481481,0.9922222222222222,8,-87.6338162037037,17.95952312371266,-88.71033148148149,-105.15507407407408,-68.8979962962963,8,-101.89334953703704,2.925993951121996,-101.87154444444445,-105.29897777777778,-98.8674037037037,8,14.259533333333334,15.085261643878114,12.787103703703705,0.14161481481481483,30.31568148148148,8,60.2875,26.21210175799393,65.5,28.24000000000001,85.0,8,-14.258539814814814,15.084250492407453,-12.786177777777779,-30.31174074074074,-0.14161481481481483,8
3,2700,0.0,2700.0,2700,2700,8,2294.125,165.01206665834212,2242.0,2147,2688,8,0.8496759259259259,0.061115580243830396,0.8303703703703704,0.7951851851851852,0.9955555555555555,8,-102.05792222222222,2.192285364000195,-102.22874999999999,-106.06745555555555,-98.87845925925927,8,-104.89562685185186,1.3105147586810852,-105.43335740740741,-106.15671481481482,-102.81801851851853,8,2.8377046296296298,1.1673659546560142,3.1927222222222227,0.08925925925925926,4.006540740740741,8,42.1175,7.43633118066775,41.5,31.0,56.94,8,-2.837623148148148,1.1673626123293959,-3.1927222222222227,-4.006540740740741,-0.08925925925925926,8
4,2700,0.0,2700.0,2700,2700,8,2092.75,249.14525310119225,2052.5,1882,2678,8,0.7750925925925926,0.09227601966710826,0.7601851851851852,0.697037037037037,0.9918518518518519,8,-99.51363518518518,2.413865917067688,-99.74779074074074,-103.72648518518518,-96.44654814814814,8,-103.76896759259259,1.1431064592988753,-104.00018888888889,-105.13409629629629,-102.336,8,4.2553324074074075,1.7883431835151997,4.445962962962963,0.15717037037037038,5.889451851851852,8,45.7275,3.8433309585752364,45.03,41.0,52.879999999999995,8,-4.2548157407407405,1.7881172122424787,-4.445581481481482,-5.889451851851852,-0.15717037037037038,8
5,2700,0.0,2700.0,2700,2700,8,1702.75,927.1601418155489,1942.5,632,2568,8,0.6306481481481482,0.34339264511686995,0.7194444444444444,0.23407407407407407,0.9511111111111111,8,-88.08922777777778,5.3427010390416685,-90.73675185185186,-94.40065925925926,-80.32913333333333,8,-97.24361851851852,5.733577719379258,-97.24497037037037,-103.77470370370371,-90.96781481481482,8,9.154390740740741,9.674614643455172,5.32942962962963,0.5471185185185186,21.535881481481482,8,59.394999999999996,22.02472052684697,50.97,35.94,88.88,8,-9.121134259259259,9.666019895632438,-5.302714814814815,-21.507274074074076,-0.5230074074074076,8
6,2700,0.0,2700.0,2700,2700,8,1821.25,768.5116878003315,2063.0,657,2471,8,0.674537037037037,0.28463395844456724,0.7640740740740741,0.24333333333333335,0.9151851851851852,8,-99.13892083333333,5.096151294817542,-97.27354444444444,-107.26978518518519,-94.72538148148148,8,-105.9182236111111,8.424723935804229,-105.26452962962964,-115.59235185185184,-97.52633703703704,8,6.779302777777778,8.634488512620464,3.0101629629629634,0.7081925925925927,20.708881481481484,8,59.25749999999999,22.192138730383142,53.55999999999999,32.0,93.12,8,-6.577506481481482,8.566598142762826,-2.873285185185186,-20.36142962962963,-0.5100962962962967,8
7,2700,0.0,2700.0,2700,2700,8,1737.5,470.8651611661241,1823.0,658,2324,8,0.6435185185185185,0.1743945041356015,0.6751851851851852,0.2437037037037037,0.8607407407407407,8,-129.0926726851852,6.1961793556316875,-132.12674814814812,-133.40695925925925,-117.3807925925926,8,-135.16760694444443,5.3270053553972705,-136.87925925925924,-139.99322222222222,-122.6282925925926,8,6.07493425925926,6.754444571318829,4.062262962962964,1.3148074074074076,22.612429629629627,8,64.745,19.65633812721557,60.71,47.06,110.58,8,-5.597017592592594,6.4235665113133615,-3.7359518518518526,-21.28240740740741,-0.815533333333334,8
8,2700,0.0,2700.0,2700,2700,8,1589.875,471.94716335623843,1810.0,628,1907,8,0.5888425925925926,0.17479524568749572,0.6703703703703703,0.2325925925925926,0.7062962962962963,8,-141.1971935185185,5.85104991080383,-143.2461537037037,-145.5093962962963,-128.86409629629628,8,-149.69715555555555,2.5601432868804803,-149.57470925925924,-153.14638888888888,-146.53418518518518,8,8.499962037037037,7.800338663624166,4.72238888888889,3.271000000000001,24.236407407407405,8,95.6,34.219062356695694,90.10999999999999,55.0,140.49999999999997,8,-7.422821296296297,7.031778604951697,-4.089485185185186,-22.07482962962963,-2.772896296296297,8
9,2700,0.0,2700.0,2700,2700,8,1238.75,510.42888129213736,1228.5,676,1807,8,0.4587962962962963,0.18904773381190274,0.455,0.25037037037037035,0.6692592592592592,8,-128.14659814814814,6.878870491646053,-129.89218888888888,-135.99285185185187,-119.0994111111111,8,-141.6847222222222,2.0925259840005377,-142.0285574074074,-144.06854074074073,-138.8349074074074,8,13.538124074074075,8.271604717122296,13.541318518518517,4.429474074074075,22.875548148148148,8,118.2325,30.285677779627584,129.05,74.52,166.21999999999997,8,-12.404248148148149,7.806741591241518,-11.818,-21.43917037037037,-4.000933333333334,8
