hour,num_decisions_mean,num_decisions_standard_deviation,num_decisions_median,num_decisions_min,num_decisions_max,num_decisions_count,optimal_hits_mean,optimal_hits_standard_deviation,optimal_hits_median,optimal_hits_min,optimal_hits_max,optimal_hits_count,optimum_recovery_rate_mean,optimum_recovery_rate_standard_deviation,optimum_recovery_rate_median,optimum_recovery_rate_min,optimum_recovery_rate_max,optimum_recovery_rate_count,average_selected_energy_mean,average_selected_energy_standard_deviation,average_selected_energy_median,average_selected_energy_min,average_selected_energy_max,average_selected_energy_count,average_exact_min_energy_mean,average_exact_min_energy_standard_deviation,average_exact_min_energy_median,average_exact_min_energy_min,average_exact_min_energy_max,average_exact_min_energy_count,average_optimality_gap_mean,average_optimality_gap_standard_deviation,average_optimality_gap_median,average_optimality_gap_min,average_optimality_gap_max,average_optimality_gap_count,maximum_optimality_gap_mean,maximum_optimality_gap_standard_deviation,maximum_optimality_gap_median,maximum_optimality_gap_min,maximum_optimality_gap_max,maximum_optimality_gap_count,average_energy_reduction_mean,average_energy_reduction_standard_deviation,average_energy_reduction_median,average_energy_reduction_min,average_energy_reduction_max,average_energy_reduction_count
0,2700,0.0,2700,2700,2700,13,1811.4615384615386,904.3144378832523,2499,586,2628,13,0.670911680911681,0.3349312732900934,0.9255555555555556,0.21703703703703703,0.9733333333333334,13,-91.00212165242165,7.5887995018700805,-95.87545925925927,-97.62204074074074,-78.09534814814815,13,-99.04914615384615,2.2216646922187873,-98.8168851851852,-102.54902962962963,-96.28067407407407,13,8.047024501424502,9.081391593942392,1.1948444444444444,0.36821481481481483,21.709237037037038,13,55.48461538461538,24.30955525967262,43.94,32.0,106.94,13,-8.0318301994302,9.080355360350024,-1.1857555555555555,-21.684762962962964,-0.3524592592592593,13
1,2700,0.0,2700,2700,2700,13,1607.2307692307693,962.383772536209,1670,459,2672,13,0.5952706552706553,0.35643843427267,0.6185185185185185,0.17,0.9896296296296296,13,-90.36341168091168,12.368141932600993,-96.42719629629629,-103.32142962962962,-73.46754074074074,13,-101.32922706552706,1.9158350256461034,-101.54812592592593,-104.61239629629628,-98.8628962962963,13,10.965815384615384,10.747962571958295,7.645755555555556,0.1737037037037037,25.802666666666667,13,58.30307692307692,26.634328533121618,55.0,25.0,97.0,13,-10.964208547008546,10.746389671019221,-7.64322962962963,-25.79637037037037,-0.1737037037037037,13
2,2700,0.0,2700,2700,2700,13,1574.076923076923,1130.799898415458,2232,337,2679,13,0.582991452991453,0.4188147771909104,0.8266666666666667,0.12481481481481481,0.9922222222222222,13,-88.82639344729346,16.766000661812186,-99.60704814814815,-105.15507407407408,-68.8979962962963,13,-102.05749202279202,2.777609092340219,-102.7163,-105.40495185185185,-98.8674037037037,13,13.231098575498574,14.071571396717431,3.1092518518518517,0.14161481481481483,30.31568148148148,13,59.42153846153846,23.655177673592533,48.0,28.24000000000001,86.0,13,-13.22999943019943,14.070428040196342,-3.1092518518518517,-30.31174074074074,-0.14161481481481483,13
3,2700,0.0,2700,2700,2700,13,2121.5384615384614,564.2510693217774,2240,299,2688,13,0.7857549857549857,0.2089818775265842,0.8296296296296296,0.11074074074074074,0.9955555555555555,13,-98.79296296296296,10.823944248900908,-102.06111111111112,-106.06745555555555,-63.29343333333333,13,-104.1760603988604,2.2607541890241385,-104.941,-106.15671481481482,-97.60427777777777,13,5.383097435897436,8.745786798754676,3.1730074074074075,0.08925925925925926,34.31084444444444,13,45.47076923076923,17.67187146358984,42.0,31.0,100.0,13,-5.382625071225071,8.744801872948015,-3.1730074074074075,-34.30714074074074,-0.08925925925925926,13
4,2700,0.0,2700,2700,2700,13,2134.6923076923076,247.74832142565722,2058,1882,2678,13,0.7906267806267806,0.09175863756505824,0.7622222222222222,0.697037037037037,0.9918518518518519,13,-100.0348943019943,2.1508597392577227,-99.9101074074074,-103.72648518518518,-96.44654814814814,13,-103.9535227920228,0.976470346302516,-104.11672222222224,-105.13409629629629,-102.336,13,3.9186284900284902,1.7635081676308828,4.362481481481482,0.15717037037037038,5.889451851851852,13,44.06307692307692,5.197921675399672,44.0,30.0,52.879999999999995,13,-3.91817150997151,1.763284719647082,-4.361437037037037,-5.889451851851852,-0.15717037037037038,13
5,2700,0.0,2700,2700,2700,13,1583.1538461538462,910.9721772328218,1425,632,2568,13,0.5863532763532764,0.3373971026788229,0.5277777777777778,0.23407407407407407,0.9511111111111111,13,-87.19165327635328,5.167417126201038,-90.4206962962963,-94.40065925925926,-80.32913333333333,13,-97.71599002849003,5.383470302663325,-101.70405555555556,-103.77470370370371,-90.96781481481482,13,10.524336752136753,9.66093838566948,9.374044444444445,0.5471185185185186,21.535881481481482,13,63.16615384615385,23.123270219435348,54.94,35.94,93.0,13,-10.492393162393164,9.653119039573014,-9.340259259259259,-21.507274074074076,-0.5230074074074076,13
6,2700,0.0,2700,2700,2700,13,1673.8461538461538,762.6595839728502,1730,620,2471,13,0.6199430199430199,0.28246651258253713,0.6407407407407407,0.22962962962962963,0.9151851851851852,13,-99.4731866096866,5.319269473572427,-97.28452222222224,-107.26978518518519,-94.19079259259259,13,-107.75370284900285,7.85202689561103,-112.12057037037036,-115.59235185185184,-97.52633703703704,13,8.28051623931624,8.75393843374959,4.952777777777778,0.7081925925925927,20.963992592592593,13,64.78307692307692,25.679067799998563,57.24000000000001,32.0,115.57999999999998,13,-8.083872364672365,8.693419505474955,-4.876274074074075,-20.698392592592594,-0.5100962962962967,13
7,2700,0.0,2700,2700,2700,13,1763.7692307692307,361.5444080252922,1822,658,2324,13,0.6532478632478632,0.13390533630566379,0.6748148148148149,0.2437037037037037,0.8607407407407407,13,-130.68586837606836,5.2684645297261135,-132.79047777777777,-135.2034962962963,-117.3807925925926,13,-136.02160683760684,4.345183638010154,-136.9667296296296,-139.99322222222222,-122.6282925925926,13,5.335738461538462,5.250261041312513,4.09542962962963,1.3148074074074076,22.612429629629627,13,67.79846153846154,21.396346201378186,62.3,47.06,110.58,13,-4.89328660968661,4.993100363841718,-3.747911111111112,-21.28240740740741,-0.815533333333334,13
8,2700,0.0,2700,2700,2700,13,1677.8461538461538,379.33864513427534,1816,628,1907,13,0.6214245014245015,0.14049579449417607,0.6725925925925926,0.2325925925925926,0.7062962962962963,13,-141.70832478632477,4.532801500900124,-143.01935925925923,-145.5093962962963,-128.86409629629628,13,-148.66893846153846,2.401448927018351,-147.80812962962963,-153.14638888888888,-146.19524444444443,13,6.960613675213676,6.298246637008828,4.748333333333334,3.271000000000001,24.236407407407405,13,92.93692307692307,28.799404908381753,85.0,55.0,140.49999999999997,13,-6.090377777777778,5.654457523704637,-4.138925925925927,-22.07482962962963,-2.772896296296297,13
9,2700,0.0,2700,2700,2700,13,1458.4615384615386,485.5249075973713,1791,676,1833,13,0.5401709401709401,0.17982403985087825,0.6633333333333333,0.25037037037037035,0.6788888888888889,13,-130.66107122507123,6.261132179262661,-134.02277037037035,-136.11416296296295,-119.0994111111111,13,-140.68654017094016,2.2448440259357105,-140.42232592592592,-144.06854074074073,-136.81,13,10.025468945868946,7.829810911797185,4.691940740740741,4.190814814814816,22.875548148148148,13,104.00615384615385,31.24488265792803,102.36000000000001,64.29999999999998,166.21999999999997,13,-9.166296296296297,7.330034527267126,-4.253370370370371,-21.43917037037037,-3.8331481481481493,13
