hour,num_decisions_mean,num_decisions_standard_deviation,num_decisions_median,num_decisions_min,num_decisions_max,num_decisions_count,optimal_hits_mean,optimal_hits_standard_deviation,optimal_hits_median,optimal_hits_min,optimal_hits_max,optimal_hits_count,optimum_recovery_rate_mean,optimum_recovery_rate_standard_deviation,optimum_recovery_rate_median,optimum_recovery_rate_min,optimum_recovery_rate_max,optimum_recovery_rate_count,average_selected_energy_mean,average_selected_energy_standard_deviation,average_selected_energy_median,average_selected_energy_min,average_selected_energy_max,average_selected_energy_count,average_exact_min_energy_mean,average_exact_min_energy_standard_deviation,average_exact_min_energy_median,average_exact_min_energy_min,average_exact_min_energy_max,average_exact_min_energy_count,average_optimality_gap_mean,average_optimality_gap_standard_deviation,average_optimality_gap_median,average_optimality_gap_min,average_optimality_gap_max,average_optimality_gap_count,maximum_optimality_gap_mean,maximum_optimality_gap_standard_deviation,maximum_optimality_gap_median,maximum_optimality_gap_min,maximum_optimality_gap_max,maximum_optimality_gap_count,average_energy_reduction_mean,average_energy_reduction_standard_deviation,average_energy_reduction_median,average_energy_reduction_min,average_energy_reduction_max,average_energy_reduction_count
0,2700,0.0,2700,2700,2700,11,1666.6363636363637,911.796717775105,1256,586,2628,11,0.6172727272727273,0.33770248806485376,0.4651851851851852,0.21703703703703703,0.9733333333333334,11,-89.94868787878788,7.819612872456455,-90.53384074074074,-97.62204074074074,-78.09534814814815,11,-99.371132996633,2.2708600455603793,-99.67567407407408,-102.54902962962963,-96.28067407407407,11,9.422445117845118,9.243361081012107,11.31702962962963,0.36821481481481483,21.709237037037038,11,58.732727272727274,25.04784106102124,58.0,32.0,106.94,11,-9.408024915824916,9.241316932598258,-11.302585185185185,-21.684762962962964,-0.3524592592592593,11
1,2700,0.0,2700,2700,2700,11,1522.8181818181818,996.996170321814,1670,459,2672,11,0.564006734006734,0.36925784085993113,0.6185185185185185,0.17,0.9896296296296296,11,-89.26083905723905,13.041249487961554,-96.42719629629629,-103.32142962962962,-73.46754074074074,11,-101.33702356902357,2.091967756548113,-101.54812592592593,-104.61239629629628,-98.8628962962963,11,12.076184511784511,11.212055237528386,7.645755555555556,0.1737037037037037,25.802666666666667,11,59.09090909090909,27.39143860937043,55.0,25.0,97.0,11,-12.074386531986532,11.210426081214726,-7.64322962962963,-25.79637037037037,-0.1737037037037037,11
2,2700,0.0,2700,2700,2700,11,1425.6363636363637,1171.272066833942,515,337,2679,11,0.528013468013468,0.43380446919775634,0.19074074074074074,0.12481481481481481,0.9922222222222222,11,-86.43317070707072,17.18231501071675,-75.89107777777778,-105.15507407407408,-68.8979962962963,11,-101.69328585858585,2.8192680707890676,-99.82297037037037,-105.29897777777778,-98.8674037037037,11,15.260115151515151,14.420806811028003,23.329355555555555,0.14161481481481483,30.31568148148148,11,62.947272727272725,24.071736576703014,76.12,28.24000000000001,86.0,11,-15.258816161616162,14.41966905541283,-23.32525925925926,-30.31174074074074,-0.14161481481481483,11
3,2700,0.0,2700,2700,2700,11,2111.3636363636365,616.8740994282825,2244,299,2688,11,0.781986531986532,0.22847188867714166,0.8311111111111111,0.11074074074074074,0.9955555555555555,11,-98.51696801346802,11.827640213211497,-102.06166296296296,-106.06745555555555,-63.29343333333333,11,-104.20992356902357,2.469493348703373,-105.30312222222221,-106.15671481481482,-97.60427777777777,11,5.692955555555556,9.54195351699158,3.167755555555556,0.08925925925925926,34.31084444444444,11,46.81818181818182,18.93347185181937,42.0,31.0,100.0,11,-5.6925595959595965,9.540861935198937,-3.167755555555556,-34.30714074074074,-0.08925925925925926,11
4,2700,0.0,2700,2700,2700,11,2143.7272727272725,269.98410727636946,2058,1882,2678,11,0.793973063973064,0.09999411380606277,0.7622222222222222,0.697037037037037,0.9918518518518519,11,-100.03073400673401,2.338729631400854,-99.9101074074074,-103.72648518518518,-96.44654814814814,11,-103.90190033670034,1.043802706768354,-104.11672222222224,-105.13409629629629,-102.336,11,3.87116632996633,1.9252092304837398,4.362481481481482,0.15717037037037038,5.889451851851852,11,44.07454545454545,5.693955327602006,45.0,30.0,52.879999999999995,11,-3.8706262626262626,1.9249489536063737,-4.361437037037037,-5.889451851851852,-0.15717037037037038,11
5,2700,0.0,2700,2700,2700,11,1584.1818181818182,924.7812517759882,1425,632,2568,11,0.5867340067340068,0.34251157473184746,0.5277777777777778,0.23407407407407407,0.9511111111111111,11,-87.13636835016835,5.360845929815985,-90.4206962962963,-94.40065925925926,-80.32913333333333,11,-97.68334478114478,5.506717197822751,-101.70405555555556,-103.77470370370371,-90.96781481481482,11,10.54697643097643,9.82993907354662,9.374044444444445,0.5471185185185186,21.535881481481482,11,62.65090909090909,23.484560653563634,54.94,35.94,93.0,11,-10.515821548821549,9.822948246738958,-9.340259259259259,-21.507274074074076,-0.5230074074074076,11
6,2700,0.0,2700,2700,2700,11,1859.2727272727273,672.2423805308754,1740,657,2471,11,0.6886195286195286,0.24897865945587974,0.6444444444444445,0.24333333333333335,0.9151851851851852,11,-100.41764781144781,5.251110331967686,-97.74191111111112,-107.26978518518519,-94.72538148148148,11,-106.43818989898989,7.847819065311791,-112.07895555555555,-115.59235185185184,-97.52633703703704,11,6.020542087542088,7.444887951463917,4.896807407407408,0.7081925925925927,20.708881481481484,11,57.22,19.115137456999886,50.0,32.0,93.12,11,-5.837273400673401,7.38849008532854,-4.827970370370371,-20.36142962962963,-0.5100962962962967,11
7,2700,0.0,2700,2700,2700,11,1754.5454545454545,395.09198008473004,1822,658,2324,11,0.6498316498316499,0.14633036299434446,0.6748148148148149,0.2437037037037037,0.8607407407407407,11,-130.43064814814815,5.714653262263467,-132.79047777777777,-135.2034962962963,-117.3807925925926,11,-135.97851414141414,4.735925813677894,-136.9667296296296,-139.99322222222222,-122.6282925925926,11,5.547865993265994,5.7232394018377795,4.070377777777779,1.3148074074074076,22.612429629629627,11,67.72363636363637,22.331562987273088,62.3,47.06,110.58,11,-5.090392592592593,5.44407878467316,-3.747911111111112,-21.28240740740741,-0.815533333333334,11
8,2700,0.0,2700,2700,2700,11,1656.8181818181818,411.60000441735133,1820,628,1907,11,0.6136363636363636,0.15244444608050048,0.674074074074074,0.2325925925925926,0.7062962962962963,11,-141.5796259259259,4.946145088425519,-143.22912222222223,-145.5093962962963,-128.86409629629628,11,-148.97120437710439,2.4769884026851092,-147.80812962962963,-153.14638888888888,-146.53418518518518,11,7.391578451178452,6.801827885809452,4.748333333333334,3.271000000000001,24.236407407407405,11,92.18909090909091,30.96739235213241,85.0,55.0,140.49999999999997,11,-6.457783164983166,6.115332813446571,-4.138925925925927,-22.07482962962963,-2.772896296296297,11
9,2700,0.0,2700,2700,2700,11,1392.6363636363637,501.8659726913696,1775,676,1815,11,0.5157912457912458,0.18587628618198876,0.6574074074074074,0.25037037037037035,0.6722222222222223,11,-129.91122895622894,6.550243275685529,-132.6191851851852,-136.11416296296295,-119.0994111111111,11,-140.96095084175084,2.3251021091739803,-140.7095259259259,-144.06854074074073,-136.81,11,11.049721885521887,8.128079894293299,4.775237037037038,4.190814814814816,22.875548148148148,11,109.0090909090909,31.060108645832337,104.34000000000002,64.29999999999998,166.21999999999997,11,-10.115876767676768,7.617591281505154,-4.3265777777777785,-21.43917037037037,-3.8331481481481493,11
