hour,average_travel_time_mean,average_travel_time_standard_deviation,average_travel_time_median,average_travel_time_min,average_travel_time_max,average_travel_time_count,average_waiting_time_mean,average_waiting_time_standard_deviation,average_waiting_time_median,average_waiting_time_min,average_waiting_time_max,average_waiting_time_count,completed_vehicles_mean,completed_vehicles_standard_deviation,completed_vehicles_median,completed_vehicles_min,completed_vehicles_max,completed_vehicles_count
0,68.27636363636364,8.13866607341433,61.51,60.69,78.27,11,23.502727272727274,6.544380934678376,18.15,17.48,31.13,11,963,0.0,963,963,963,11
1,65.60545454545455,7.8055894891242685,61.23,57.99,78.17,11,22.656363636363636,6.260460482627892,19.04,16.27,31.63,11,572,0.0,572,572,572,11
2,68.38818181818182,9.935106258296202,61.38,58.75,83.55,11,24.113636363636363,7.155612164905631,18.88,17.02,33.63,11,440,0.0,440,440,440,11
3,65.46181818181819,5.282167771250394,64.1,60.28,80.63,11,22.687272727272727,4.050496490330762,22.14,18.13,34.14,11,344,0.0,344,344,344,11
4,66.28363636363636,6.277630560533606,64.0,61.99,79.67,11,23.05909090909091,4.362809770195017,21.42,19.63,32.0,11,496,0.0,496,496,496,11
5,68.11909090909091,7.831447445454071,62.11,61.03,77.26,11,23.104545454545455,6.514235739726286,18.49,16.99,30.54,11,1363,0.0,1363,1363,1363,11
6,67.40272727272728,2.957874544023432,65.76,64.53,70.65,11,21.48818181818182,3.310325718662193,19.88,18.04,25.25,11,3123,0.0,3123,3123,3123,11
7,73.30818181818182,1.4429748312553365,72.72,72.03,76.68,11,22.047272727272727,0.7187362646908936,21.9,21.08,23.41,11,5252.090909090909,48.933535628349084,5240,5203,5375,11
8,82.82818181818182,1.4073010920326783,83.4,80.57,84.35,11,25.383636363636363,0.37662375727701314,25.42,24.61,25.81,11,6006.454545454545,39.94086537961749,6017,5949,6058,11
9,75.81454545454545,1.4475521658051818,75.49,73.95,77.75,11,22.78909090909091,0.5786960263463804,22.91,21.94,23.61,11,5340.818181818182,34.49874833039072,5347,5284,5394,11
10,71.56727272727272,0.5194052542878426,71.57,70.78,72.67,11,21.143636363636364,0.3764112837647859,21.15,20.51,21.79,11,4995.636363636364,18.134347119611046,4993,4980,5045,11
11,78.33909090909091,4.474667483837106,77.06,73.57,90.25,11,23.722727272727273,1.6005004899036481,23.27,21.87,27.93,11,5430.727272727273,124.72296573533754,5405,5288,5761,11
12,77.91090909090909,1.1063494433989152,77.62,76.2,80.06,11,23.555454545454545,0.3811132019850173,23.39,23.05,24.22,11,5712.545454545455,28.28909201923468,5710,5680,5755,11
13,85.00090909090909,1.2925204411958406,84.74,83.07,87.1,11,26.077272727272728,0.3724269299900565,26.11,25.4,26.69,11,5962,38.15232627245683,5952,5919,6027,11
14,97.60090909090908,2.430084173626313,97.57,94.18,100.72,11,30.267272727272726,0.8238214722752849,29.9,29.2,31.59,11,6420.909090909091,65.04683627272667,6401,6351,6550,11
15,118.64090909090909,2.969250594158247,118.2,114.1,123.51,11,36.47272727272727,0.7239211408584627,36.3,35.54,37.85,11,6817.727272727273,31.154745735091176,6821,6761,6858,11
16,129.56727272727272,1.6022864344997187,129.33,127.25,132.4,11,39.00636363636364,0.41042106981179044,38.96,38.39,39.83,11,6849.636363636364,53.45516388015797,6850,6726,6923,11
17,129.44272727272727,1.4563934283639872,129.16,127.43,131.98,11,38.96454545454546,0.3823444425217567,39.01,38.32,39.6,11,6782,64.48720803384188,6772,6714,6907,11
18,130.73909090909092,2.0527467186453103,130.37,127.23,134.63,11,38.598181818181814,0.45333912652269814,38.58,38.06,39.55,11,6694.363636363636,57.62512078472847,6707,6577,6780,11
19,101.39454545454545,4.322069790358235,99.08,95.5,108.06,11,30.926363636363636,1.181645232100335,30.38,29.18,32.69,11,5678.636363636364,124.00667137478752,5638,5532,5916,11
20,66.4090909090909,1.2205773596577525,66.11,65.54,70.0,11,19.259090909090908,1.6698889456814454,18.9,18.27,24.15,11,3604.909090909091,0.30151134457776363,3605,3604,3605,11
21,68.49,2.9074972055016675,70.48,64.39,71.16,11,22.62090909090909,3.4305756209285185,25.07,18.04,25.62,11,3130,0.0,3130,3130,3130,11
22,68.77545454545455,5.766098097737087,72.76,62.49,74.75,11,23.028181818181817,5.49851765147993,27.23,17.03,28.47,11,2249,0.0,2249,2249,2249,11
23,72.43636363636364,7.411468508638854,76.25,60.71,78.83,11,26.614545454545453,6.079860793860932,29.94,17.04,31.42,11,1350.5454545454545,1.1281521496355325,1350,1349,1353,11
