hour,average_travel_time_mean,average_travel_time_standard_deviation,average_travel_time_median,average_travel_time_min,average_travel_time_max,average_travel_time_count,average_waiting_time_mean,average_waiting_time_standard_deviation,average_waiting_time_median,average_waiting_time_min,average_waiting_time_max,average_waiting_time_count,completed_vehicles_mean,completed_vehicles_standard_deviation,completed_vehicles_median,completed_vehicles_min,completed_vehicles_max,completed_vehicles_count
0,72.43333333333334,9.467313945007492,77.52,61.51,78.27,3,26.56,7.334459761972928,30.45,18.1,31.13,3,963,0.0,963,963,963,3
1,65.53999999999999,8.823111695994784,60.98,59.93,75.71,3,22.826666666666664,7.64867526656305,19.04,17.81,31.63,3,572,0.0,572,572,572,3
2,74.66666666666666,11.72259499143996,79.07,61.38,83.55,3,28.12666666666667,8.05605569328647,31.87,18.88,33.63,3,440,0.0,440,440,440,3
3,69.80666666666667,9.389698255712654,64.95,63.84,80.63,3,26.12,6.954847230529223,22.47,21.75,34.14,3,344,0.0,344,344,344,3
4,63.163333333333334,0.4315476026272564,63.3,62.68,63.51,3,20.76,0.2364318083507371,20.79,20.51,20.98,3,496,0.0,496,496,496,3
5,76.48666666666666,0.7114304838375547,76.34,75.86,77.26,3,29.953333333333333,0.5115988011453239,29.72,29.6,30.54,3,1363,0.0,1363,1363,1363,3
6,68.55333333333334,3.4427653613531906,70.43,64.58,70.65,3,22.753333333333334,3.6696366759303753,24.47,18.54,25.25,3,3123,0.0,3123,3123,3123,3
7,72.75666666666666,0.5519359866264663,72.56,72.33,73.38,3,22.35333333333333,0.9584536156399716,22.11,21.54,23.41,3,5219.666666666667,25.482019804821856,5207,5203,5249,3
8,82.41,1.0658799181896665,82.46,81.32,83.45,3,25.433333333333334,0.33020195840323746,25.42,25.11,25.77,3,5992,26.627053911388696,5989,5967,6020,3
9,76.44,1.1788553770501324,76.33,75.32,77.67,3,22.896666666666665,0.3036994127971495,22.98,22.56,23.15,3,5352,5.5677643628300215,5351,5347,5358,3
10,71.68666666666667,0.3212994449626915,71.72,71.35,71.99,3,21.213333333333335,0.22120880030716125,21.24,20.98,21.42,3,4990,5.196152422706632,4993,4984,4993,3
11,82.24,7.335414098740441,80.62,75.85,90.25,3,25.146666666666665,2.6154222093829014,24.77,22.74,27.93,3,5547,197.06851600395228,5507,5373,5761,3
12,77.83666666666667,0.7217571151941167,77.43,77.41,78.67,3,23.48,0.19157244060667913,23.39,23.35,23.7,3,5717.333333333333,34.15162270424838,5725,5680,5747,3
13,83.71666666666667,0.896455985162312,83.34,83.07,84.74,3,25.66,0.3439476704383975,25.53,25.4,26.05,3,5967,46.357307945997036,5952,5930,6019,3
14,95.77666666666667,1.7035355392046596,95.58,94.18,97.57,3,29.573333333333334,0.33842773723992164,29.66,29.2,29.86,3,6388.666666666667,46.75824347998258,6374,6351,6441,3
15,117.53,3.1489204499320143,118.2,114.1,120.29,3,36.163333333333334,0.5674798087450625,36.3,35.54,36.65,3,6817.666666666667,49.08496035786658,6845,6761,6847,3
16,129.09333333333333,0.7057147676882854,129.13,128.37,129.78,3,38.806666666666665,0.11503622617825134,38.81,38.69,38.92,3,6832.666666666667,15.14375558880073,6826,6822,6850,3
17,128.21333333333334,0.7086842268128524,128.4,127.43,128.81,3,38.85,0.3671511950137159,39.01,38.43,39.11,3,6835.666666666667,80.10826008180014,6851,6749,6907,3
18,132.13,2.419483415938196,131.96,129.8,134.63,3,38.67333333333333,0.7619930008427447,38.3,38.17,39.55,3,6678.666666666667,24.54248017893329,6665,6664,6707,3
19,101.9,3.388273896838921,103.58,98.0,104.12,3,31.01,0.8401785524517998,31.48,30.04,31.51,3,5600,45.902069670114,5613,5549,5638,3
20,67.58666666666667,2.094047118221872,66.51,66.25,70.0,3,20.706666666666667,2.9975712390756173,19.29,18.68,24.15,3,3605,0.0,3605,3605,3605,3
21,69.07666666666667,3.5652255655615046,71.11,64.96,71.16,3,23.096666666666668,4.249874507951185,25.48,18.19,25.62,3,3130,0.0,3130,3130,3130,3
22,70.49666666666667,6.694492761466943,73.96,62.78,74.75,3,24.613333333333333,6.387756518006407,28.13,17.24,28.47,3,2249,0.0,2249,2249,2249,3
23,72.27666666666667,9.469215032584977,76.58,61.42,78.83,3,26.28666666666667,7.735129820069818,30.05,17.39,31.42,3,1350,1.0,1350,1349,1351,3
