hour,average_travel_time_mean,average_travel_time_standard_deviation,average_travel_time_median,average_travel_time_min,average_travel_time_max,average_travel_time_count,average_waiting_time_mean,average_waiting_time_standard_deviation,average_waiting_time_median,average_waiting_time_min,average_waiting_time_max,average_waiting_time_count,completed_vehicles_mean,completed_vehicles_standard_deviation,completed_vehicles_median,completed_vehicles_min,completed_vehicles_max,completed_vehicles_count
0,69.1825,8.599019462373933,68.80499999999999,60.69,78.27,8,24.18125,6.825716995305328,24.185,17.48,31.13,8,963,0.0,963.0,963,963,8
1,63.91,6.504969528862418,61.105,58.43,75.71,8,21.5275,5.595957086530035,18.95,17.13,31.63,8,572,0.0,572.0,572,572,8
2,69.905,10.652107772642932,68.01,59.09,83.55,8,25.02375,7.549168237059535,24.185,17.02,33.63,8,440,0.0,440.0,440,440,8
3,66.285,5.914683906540205,64.32,62.45,80.63,8,23.3175,4.469188964454289,22.11,20.14,34.14,8,344,0.0,344.0,344,344,8
4,65.11625000000001,5.287710650987953,63.405,61.99,78.09,8,22.335,3.803058919193489,20.925,19.63,31.51,8,496,0.0,496.0,496,496,8
5,68.86125,8.060420828255275,68.985,61.03,77.26,8,23.68125,6.6456203354432715,24.045,16.99,30.54,8,1363,0.0,1363.0,1363,1363,8
6,67.56375,3.1018793266571265,67.635,64.53,70.65,8,21.61625,3.5094726404811474,21.505,18.04,25.25,8,3123,0.0,3123.0,3123,3123,8
7,72.77374999999999,0.33243420401637247,72.72,72.33,73.38,8,21.9625,0.624585576888502,21.83,21.43,23.41,8,5231.375,17.904009925951545,5234.5,5203,5249,8
8,83.43375,1.0621264049066867,83.74000000000001,81.32,84.35,8,25.54125,0.24567327315533743,25.605,25.11,25.81,8,6023.375,32.21773025613603,6029.0,5967,6058,8
9,75.85625,1.4099436412242055,75.82499999999999,74.06,77.75,8,22.76125,0.5525379754240554,22.84,21.94,23.42,8,5337.625,31.71722155008447,5341.5,5284,5389,8
10,71.6225,0.5259209609274554,71.535,71.13,72.67,8,21.2,0.35641067805071586,21.195,20.6,21.79,8,4996.375,20.632412088057677,4993.0,4980,5045,8
11,78.6425,5.280351043525151,77.245,73.57,90.25,8,23.82,1.8922624402701496,23.25,21.87,27.93,8,5443.375,146.44446777825766,5409.5,5288,5761,8
12,77.96625,0.7458252859368976,77.67500000000001,77.05,78.96,8,23.552500000000002,0.33919021212293243,23.545,23.05,24.03,8,5714.75,24.932766736623055,5717.5,5680,5747,8
13,84.79124999999999,1.254380182742515,84.72999999999999,83.07,86.66,8,25.99125,0.35758865034721515,26.08,25.4,26.39,8,5954.125,34.58917047698187,5945.5,5919,6019,8
14,96.93125,2.4726182623746347,95.92500000000001,94.18,100.72,8,30.09375,0.8842904742544402,29.799999999999997,29.2,31.59,8,6430.625,73.70779664129356,6400.5,6351,6550,8
15,118.47125,2.8537816389585857,118.69,114.1,123.17,8,36.411249999999995,0.6396078597748105,36.36,35.54,37.66,8,6815,28.309513797106643,6820.5,6761,6847,8
16,129.96125,1.6681078887684202,130.195,127.25,132.4,8,39.0825,0.4231092395250056,39.06,38.54,39.83,8,6836.625,56.87062385048064,6832.5,6726,6923,8
17,129.5825,1.6617353236042947,129.24,127.43,131.98,8,38.9925,0.4451564732925783,39.06,38.32,39.6,8,6794.875,71.18474455347057,6779.5,6714,6907,8
18,130.59375,2.2255974318307037,130.63,127.23,134.63,8,38.53125,0.49293400021851613,38.44,38.06,39.55,8,6691.375,59.94029767789184,6696.5,6577,6780,8
19,101.5875,3.8167665821814603,101.25,97.39,106.73,8,31.01125,1.018408246796371,30.93,29.89,32.5,8,5661.75,111.91801846504815,5632.5,5532,5839,8
20,66.55625,1.409842316410902,66.045,65.85,70.0,8,19.38,1.956220846428132,18.79,18.27,24.15,8,3605,0.0,3605.0,3605,3605,8
21,69.27625,2.854314716354875,70.62,64.39,71.16,8,23.49875,3.3282489497374703,25.145000000000003,18.04,25.62,8,3130,0.0,3130.0,3130,3130,8
22,68.48625,6.037172795037661,68.17,62.71,74.75,8,22.70625,5.716662206717682,22.545,17.16,28.47,8,2249,0.0,2249.0,2249,2249,8
23,74.95875,5.535084042464292,76.60499999999999,61.42,78.83,8,28.63875,4.571428152901767,30.07,17.39,31.42,8,1350.125,0.6408699444616558,1350.0,1349,1351,8
