signal_id,signal_description,latitude,longitude,assigned_count_stations,u,total_N_flow,total_S_flow,total_E_flow,total_W_flow,total_NE_flow,total_NW_flow,total_SE_flow,total_SW_flow,max_station_distance,average_station_distance
29532,AURORA AVE N AND RAYE ST,47.6429973961598,-122.347158117009,8,366560.0,174098.0,192462.0,0.0,0.0,0.0,0.0,0.0,0.0,137.94233580737438,137.94233580737438
70255,1ST AV S BR SB AND POINT B,47.5424808999407,-122.334641346242,7,306631.0,182992.0,123639.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5825730101537,144.5825730101537
57663,5TH AVE S AND S SPOKANE SR ST,47.5714201728404,-122.327461445345,9,299516.0,0.0,0.0,299516.0,0.0,0.0,0.0,0.0,0.0,145.38020407499226,145.38020407499226
71322,14TH AVE S AND EAST MARGINAL WAY S,47.53526052449,-122.314829499206,12,239280.0,0.0,0.0,0.0,0.0,0.0,45429.0,95031.0,0.0,61.8022825413988,61.802282541398796
12707,15TH AVE NW AND NW 54TH ST,47.6678913446406,-122.37621569979,11,224637.0,120125.0,104512.0,0.0,0.0,0.0,0.0,0.0,0.0,141.4496387908983,141.44963879089826
35302,FAIRVIEW AVE N AND ROY ST,47.6251206934303,-122.334335830214,10,201367.0,146312.0,6063.0,0.0,0.0,9029.0,0.0,0.0,6373.0,117.71888621102755,117.71888621102752
31501,MONTLAKE BLVD E AND E SHELBY ST,47.6463960841003,-122.3046141166,7,197931.0,42415.0,70917.0,0.0,0.0,0.0,0.0,0.0,0.0,76.65621927544865,76.65621927544863
28729,15TH AVE W AND W HOWE ST,47.6359530482407,-122.376137884957,11,190187.0,84839.0,105348.0,0.0,0.0,0.0,0.0,0.0,0.0,139.20769464626449,139.20769464626446
23106,ROOSEVELT WAY NE AND NE 45TH ST,47.6612987365799,-122.317638163068,11,189190.0,0.0,0.0,87464.0,70915.0,0.0,0.0,0.0,0.0,130.01784162816978,130.01784162816975
5520,1ST AVE NE AND NE 80TH ST,47.6868500652222,-122.328332868977,11,174766.0,0.0,0.0,82301.0,17616.0,0.0,0.0,0.0,0.0,73.1015630547913,73.1015630547913
39107,DENNY WAY AND WESTLAKE AVE,47.6185342689922,-122.338484569548,10,165655.0,0.0,0.0,64951.0,36174.0,0.0,0.0,0.0,8651.0,109.8974393030564,109.8974393030564
34335,1ST AVE W AND WESTERN AVE W,47.6190228117265,-122.35805925907,7,144810.0,0.0,0.0,0.0,0.0,0.0,76196.0,35786.0,0.0,114.43958135811467,114.43958135811467
4550,AURORA AVE N AND N 75TH ST,47.6833014645681,-122.344484429953,7,141465.0,13599.0,99533.0,0.0,0.0,0.0,0.0,0.0,0.0,96.49741232187941,96.49741232187942
226103,11TH AVE NE AND NE 125TH ST,47.7194368746577,-122.316173792517,10,141309.0,0.0,0.0,35737.0,39480.0,0.0,0.0,0.0,0.0,94.45808271060007,94.45808271060005
52522,RAINIER AVE S AND S GRAND ST,47.5869098567825,-122.304683339087,6,141148.0,17876.0,18472.0,0.0,0.0,0.0,16684.0,17573.0,0.0,61.32669348196562,61.32669348196561
12525,15TH AVE NW AND NW 59TH ST,47.6716304885024,-122.376211781806,8,140880.0,105993.0,34887.0,0.0,0.0,0.0,0.0,0.0,0.0,132.9895333910217,132.9895333910217
65755,19TH ER AVE S AND SWIFT AVE S,47.5473614553308,-122.30862260686,10,139104.0,0.0,0.0,0.0,0.0,0.0,21357.0,72020.0,0.0,109.49455433046055,109.49455433046055
23104,12TH AVE NE AND NE 45TH ST,47.6612845813885,-122.315442439176,9,137349.0,0.0,0.0,79325.0,58024.0,0.0,0.0,0.0,0.0,142.01887079828907,142.01887079828907
12315,7TH AVE NW AND NW MARKET ST,47.6686523830659,-122.365098221904,9,134743.0,0.0,0.0,39477.0,45199.0,0.0,0.0,0.0,0.0,132.5196376411068,132.5196376411068
23105,11TH AVE NE AND NE 45TH ST,47.6612919603368,-122.316578935504,7,133289.0,0.0,0.0,53216.0,45319.0,0.0,0.0,0.0,0.0,139.5387467007255,139.5387467007255
6702,23RD AVE NE AND NE 75TH ST,47.6830471634596,-122.302912789651,9,130671.0,0.0,0.0,34116.0,31220.0,0.0,0.0,0.0,0.0,132.7979063580144,132.7979063580144
73322,RAINIER AVE S AND S GARDEN ST,47.5376426251794,-122.270432963288,10,128050.0,10212.0,64772.0,0.0,0.0,0.0,0.0,0.0,0.0,126.41940599175506,126.41940599175504
232351,AURORA AVE N AND N 85TH ST,47.6905625868725,-122.344521922333,7,126967.0,0.0,84109.0,0.0,42858.0,0.0,0.0,0.0,0.0,131.65995225671338,131.64031873882803
29501,4TH AVE N AND FREMONT BR,47.6468797552288,-122.349753714898,8,126631.0,27789.0,98842.0,0.0,0.0,0.0,0.0,0.0,0.0,76.08758636981739,76.08758636981739
54451,37TH AVE SW AND FAUNTLEROY WAY SW,47.5632637768424,-122.378771127431,7,126053.0,0.0,0.0,0.0,0.0,35618.0,0.0,0.0,90435.0,95.05032736291693,95.05032736291695
39102,BOREN AVE AND DENNY WAY,47.6185216339345,-122.335320660859,8,123477.0,0.0,0.0,54896.0,19299.0,0.0,0.0,0.0,0.0,131.42768495065843,131.42768495065843
29467,HOWE ST AND WESTLAKE EAST RDWY AVE N,47.6352004323918,-122.340198392458,9,123359.0,30360.0,31315.0,0.0,0.0,0.0,0.0,0.0,0.0,141.78230077371086,141.78230077371086
57616,S SPOKANE ST AND S SPOKANE CR ST,47.5714030076809,-122.324129577312,11,121965.0,0.0,0.0,121965.0,0.0,0.0,0.0,0.0,0.0,126.17226212877142,72.89022825153224
57653,4TH AVE S AND S SPOKANE NR ST,47.5716778655541,-122.329103077257,3,121887.0,0.0,0.0,0.0,121887.0,0.0,0.0,0.0,0.0,94.08918912290673,94.08918912290672
44567,4TH AVE AND DILLING WAY,47.6022897560734,-122.329435619618,12,121042.0,59348.0,0.0,0.0,0.0,0.0,61694.0,0.0,0.0,49.3145938938065,49.31459389380651
23102,UNIVERSITY WAY NE AND NE 45TH ST,47.6612693657983,-122.313129659689,7,112127.0,0.0,0.0,40390.0,42526.0,0.0,0.0,0.0,0.0,139.52075440221495,139.52075440221495
12526,15TH AVE NW AND NW 58TH ST,47.6709012837281,-122.376212445299,7,111458.0,10872.0,79895.0,0.0,0.0,0.0,0.0,0.0,0.0,132.9945340341044,132.9945340341044
34452,ELLIOTT AVE W AND ELLIOTT ER AVE W,47.6199223296746,-122.360043304746,7,110906.0,8205.0,0.0,0.0,0.0,0.0,68086.0,8992.0,0.0,87.82391873100967,76.46459821062766
54325,FAUNTLEROY WAY SW AND WEST SEATTLE BR EB,47.5650385242553,-122.376188267084,6,109771.0,0.0,0.0,0.0,0.0,60736.0,0.0,0.0,16955.0,107.63440494902702,107.63440494902703
82132,AURORA AVE N AND MERCER ST,47.6245114670449,-122.343702831805,5,109076.0,0.0,0.0,41653.0,29511.0,0.0,0.0,0.0,0.0,105.79030040829227,105.79030040829227
40519,MINOR AVE AND PINE ST,47.6149210910432,-122.328711699701,11,107322.0,88346.0,0.0,3135.0,0.0,2266.0,0.0,0.0,0.0,119.97420731150304,119.01915595085724
23110,7TH AVE NE AND NE 45TH ST,47.661319003325,-122.320727862699,7,105128.0,87643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96565390771008,112.33286846879524
40503,MELROSE AVE AND E OLIVE PL,47.6170700943672,-122.32787485446,12,102086.0,0.0,0.0,9288.0,4628.0,30900.0,0.0,0.0,26989.0,149.1269178972176,149.12691789721757
39311,1ST AVE AND PINE ST,47.6098142298211,-122.340922045317,10,101355.0,11679.0,6314.0,0.0,0.0,511.0,33586.0,23550.0,0.0,98.76431162111508,97.07400182446713
227103,LAKE CITY WAY NE AND NE 125TH ST,47.7192787504282,-122.295233055829,7,101003.0,28504.0,16048.0,0.0,0.0,40912.0,0.0,0.0,15539.0,56.942891393154206,56.9428913931542
